timestamp,t,close_lighter,open_lighter,high_lighter,low_lighter,volume_lighter,close_xyz,open_xyz,high_xyz,low_xyz,volume_xyz,spread,spread_pct
2026-01-09 02:00:00,1767924000000,77.0693,76.728,77.6187,76.6809,5967.02,77.101,76.794,77.839,76.794,11671.12,0.03170000000000073,0.04113181253754832
2026-01-09 03:00:00,1767927600000,76.5601,77.0693,77.0693,76.1658,8282.62,76.868,77.127,77.241,76.27,26604.78,0.3078999999999894,0.4021677087673467
2026-01-09 04:00:00,1767931200000,76.6876,76.5601,76.8351,76.446,3375.35,76.813,76.79,77.0,76.555,4102.91,0.12539999999999907,0.16352056916633076
2026-01-09 05:00:00,1767934800000,77.2024,76.6876,77.2217,76.3699,3205.36,77.128,76.876,77.264,76.437,14197.8,-0.07439999999999714,-0.09637006103436828
2026-01-09 06:00:00,1767938400000,77.1818,77.2024,77.4665,76.686,3320.78,77.27,77.225,77.646,76.741,8885.49,0.0882000000000005,0.11427564529461676
2026-01-09 07:00:00,1767942000000,77.1636,77.1818,77.4048,77.09,3413.4,77.269,77.344,77.572,77.193,13067.23,0.10540000000000305,0.13659290131616855
2026-01-09 08:00:00,1767945600000,77.4454,77.1636,77.8207,77.1077,4933.61,77.564,77.259,78.459,77.154,14180.24,0.1185999999999865,0.15314014776860407
2026-01-09 09:00:00,1767949200000,77.9903,77.4454,78.2431,77.4454,8814.54,78.021,77.564,78.364,77.539,16916.84,0.030699999999995953,0.03936386960942059
2026-01-09 10:00:00,1767952800000,78.0764,77.9903,78.1412,77.8406,1841.75,78.189,78.106,78.257,77.893,6164.51,0.11259999999998627,0.1442177149561023
2026-01-09 11:00:00,1767956400000,77.954,78.0764,78.2285,77.5554,7630.95,78.143,78.238,78.3,77.689,5331.29,0.18900000000000716,0.24245067603972495
2026-01-09 12:00:00,1767960000000,77.4369,77.954,78.4263,77.284,5154.76,77.5,78.149,78.49,77.4,42917.5,0.06310000000000571,0.08148569996991836
2026-01-09 13:00:00,1767963600000,78.285,77.4369,78.7177,77.3386,14210.94,78.331,77.531,78.7,77.45,37249.04,0.04600000000000648,0.05875966021588616
2026-01-09 14:00:00,1767967200000,79.3986,78.285,79.486,78.2182,11400.09,79.401,78.37,79.692,78.34,46975.88,0.0023999999999944066,0.0030227233225704315
2026-01-09 15:00:00,1767970800000,80.2295,79.3986,80.2295,78.9359,16824.91,80.211,79.368,80.5,79.0,32353.59,-0.01850000000000307,-0.02305884992428355
2026-01-09 16:00:00,1767974400000,80.3991,80.2295,80.5305,79.6849,7683.75,80.49,80.19,80.585,79.641,36948.76,0.09089999999999065,0.11306096710036635
2026-01-09 17:00:00,1767978000000,79.4779,80.3991,80.4412,79.2891,8415.4,79.597,80.453,80.509,79.358,28778.19,0.11909999999998888,0.14985297799764322
2026-01-09 18:00:00,1767981600000,79.9264,79.4779,80.0275,79.3753,5299.24,80.023,79.58,80.081,79.413,23850.95,0.09659999999999513,0.12086119229690707
2026-01-09 19:00:00,1767985200000,79.8992,79.9264,80.064,79.621,3974.67,79.957,80.023,80.18,79.74,22778.01,0.057800000000000296,0.07234114984880988
2026-01-09 20:00:00,1767988800000,79.806,79.8992,80.1535,79.5845,3490.13,79.827,79.957,80.26,79.599,40945.78,0.021000000000000796,0.026313810991655764
2026-01-09 21:00:00,1767992400000,79.8976,79.806,79.9493,79.6738,8877.91,79.929,79.815,80.057,79.718,13483.84,0.03140000000000498,0.039300304389624945
2026-01-09 22:00:00,1767996000000,80.1917,79.8976,80.1918,79.576,543.28,80.262,79.943,80.99,79.3,9943.02,0.07030000000000314,0.08766493290453144
2026-01-09 23:00:00,1767999600000,80.192,80.1917,80.192,79.8355,393.0,80.046,80.262,80.45,79.893,4513.81,-0.14599999999998658,-0.1820630486831437
2026-01-10 00:00:00,1768003200000,80.1,80.192,80.192,79.576,534.61,79.947,80.045,80.23,79.85,2306.5,-0.1529999999999916,-0.19101123595504568
2026-01-10 01:00:00,1768006800000,80.192,80.1,80.192,79.7,427.03,80.001,79.948,80.034,79.93,1917.56,-0.1909999999999883,-0.2381783719074076
2026-01-10 02:00:00,1768010400000,80.0,80.192,80.192,79.7,2.54,79.712,80.001,80.039,79.5,7330.46,-0.2879999999999967,-0.3599999999999959
2026-01-10 03:00:00,1768014000000,80.0,80.0,80.0,79.7,186.29,79.7,79.712,79.77,79.5,2914.63,-0.29999999999999716,-0.37499999999999645
2026-01-10 04:00:00,1768017600000,80.0,80.0,80.0,80.0,0.0,80.002,79.724,80.444,79.308,33818.6,0.001999999999995339,0.0024999999999941735
2026-01-10 05:00:00,1768021200000,79.25,79.577,79.577,79.25,1825.07,79.446,79.986,80.162,79.432,16922.97,0.19599999999999795,0.24731861198737912
2026-01-10 06:00:00,1768024800000,79.7219,79.25,79.7219,79.25,197.97,79.332,79.447,79.526,79.1,13241.22,-0.38990000000001146,-0.4890751474814467
2026-01-10 07:00:00,1768028400000,79.722,79.7219,79.722,79.408,702.25,79.979,79.372,80.166,79.332,24908.44,0.257000000000005,0.3223702365720943
2026-01-10 08:00:00,1768032000000,79.722,79.722,79.722,79.722,0.0,80.103,79.975,80.2,79.963,2634.28,0.3810000000000002,0.4779107398208779
2026-01-10 09:00:00,1768035600000,79.7221,79.7221,79.7221,79.7221,52.28,80.0,80.199,80.2,79.997,2681.32,0.2779000000000025,0.3485859002710698
2026-01-10 10:00:00,1768039200000,79.7221,79.7221,79.7221,79.7221,0.0,79.975,80.0,80.0,79.97,974.85,0.2528999999999968,0.3172269671772279
2026-01-10 11:00:00,1768042800000,79.9788,79.9788,79.9788,79.9788,8.41,79.968,79.975,79.976,79.952,963.22,-0.010800000000003251,-0.01350357844829286
2026-01-10 12:00:00,1768046400000,79.9788,79.9788,79.9788,79.9788,0.0,79.976,79.968,79.976,79.967,697.52,-0.0028000000000076852,-0.0035009277458622596
2026-01-10 13:00:00,1768050000000,79.9788,79.9788,79.9788,79.9788,0.0,79.972,79.976,79.976,79.94,684.38,-0.006800000000012574,-0.008502253097086444
2026-01-10 14:00:00,1768053600000,79.9788,79.73,79.9788,79.73,225.44,80.0,79.972,80.0,79.967,664.41,0.021199999999993224,0.02650702436144731
2026-01-10 15:00:00,1768057200000,79.9788,79.9788,79.9788,79.9788,0.0,79.986,80.0,80.0,79.985,1657.91,0.007199999999997431,0.009002385632189318
2026-01-10 16:00:00,1768060800000,79.4747,79.73,79.73,79.4747,131.37,79.984,79.986,79.986,79.983,1751.67,0.5092999999999961,0.6408328688249167
2026-01-10 17:00:00,1768064400000,79.4748,79.4747,80.1918,79.4747,172.4,80.056,79.984,80.06,79.973,3218.37,0.5811999999999955,0.7313009910059484
2026-01-10 18:00:00,1768068000000,79.486,79.4748,79.486,79.4748,209.19,80.05,80.056,80.1,80.047,1448.29,0.563999999999993,0.7095589160355193
2026-01-10 19:00:00,1768071600000,80.192,79.486,80.192,79.486,950.47,80.1,80.049,80.104,80.02,3792.21,-0.09199999999999875,-0.11472466081404475
2026-01-10 20:00:00,1768075200000,80.192,80.192,80.192,80.192,53.52,80.199,80.1,80.2,80.1,875.59,0.007000000000005002,0.008729050279335848
2026-01-10 21:00:00,1768078800000,80.192,80.192,80.192,79.5002,55.82,80.199,80.198,80.2,80.114,873.5,0.007000000000005002,0.008729050279335848
2026-01-10 22:00:00,1768082400000,80.192,80.192,80.192,80.192,0.0,80.157,80.199,80.199,80.078,1550.13,-0.03499999999999659,-0.0436452513966438
2026-01-10 23:00:00,1768086000000,80.192,80.192,80.192,80.192,0.0,80.037,80.157,80.157,79.961,4800.3,-0.15499999999998693,-0.1932861133279965
2026-01-11 00:00:00,1768089600000,80.1,80.1,80.1,80.1,0.1,79.931,80.037,80.037,79.863,1686.15,-0.16899999999999693,-0.21098626716603863
2026-01-11 01:00:00,1768093200000,80.1,80.1,80.1,80.1,10.0,79.991,79.983,79.994,79.931,164.07,-0.10899999999999466,-0.13607990012483728
2026-01-11 02:00:00,1768096800000,80.1,80.1,80.1,80.1,0.0,80.004,79.991,80.004,79.989,569.61,-0.09599999999998943,-0.1198501872659044
2026-01-11 03:00:00,1768100400000,80.0,80.0,80.0,80.0,200.0,80.06,80.004,80.073,80.003,1293.97,0.060000000000002274,0.07500000000000284
2026-01-11 04:00:00,1768104000000,80.099,80.0,80.099,80.0,5.0,80.197,80.06,80.265,80.003,2178.92,0.09799999999999898,0.12234859361539967
2026-01-11 05:00:00,1768107600000,80.099,80.099,80.099,80.099,0.0,80.2,80.205,80.223,80.155,619.3,0.10099999999999909,0.12609395872607534
2026-01-11 06:00:00,1768111200000,79.989,79.989,79.989,79.989,20.14,80.2,80.201,80.248,80.155,956.28,0.21099999999999852,0.26378627061220733
2026-01-11 07:00:00,1768114800000,79.989,79.989,79.989,79.989,70.0,80.169,80.2,80.2,80.118,921.03,0.1799999999999926,0.22503094175448196
2026-01-11 08:00:00,1768118400000,79.989,79.989,79.989,79.989,0.0,80.129,80.168,80.169,80.035,803.34,0.14000000000000057,0.17502406580904944
2026-01-11 09:00:00,1768122000000,79.989,79.989,79.989,79.989,221.39,80.129,80.128,80.129,80.126,368.12,0.14000000000000057,0.17502406580904944
2026-01-11 10:00:00,1768125600000,79.989,79.989,79.989,79.989,10.0,80.1,80.129,80.129,80.099,610.53,0.11099999999999,0.1387690807485904
2026-01-11 11:00:00,1768129200000,79.8,79.989,79.989,79.8,35.0,80.07,80.1,80.1,80.003,3265.12,0.269999999999996,0.3383458646616491
2026-01-11 12:00:00,1768132800000,79.8,79.8,79.8,79.8,19.62,80.078,80.07,80.081,80.03,571.53,0.2780000000000058,0.34837092731830305
2026-01-11 13:00:00,1768136400000,79.8,79.8,79.8,79.8,7.83,80.08,80.079,80.081,80.003,839.18,0.28000000000000114,0.35087719298245756
2026-01-11 14:00:00,1768140000000,80.136,79.8,80.2004,79.8,2179.28,80.072,80.08,80.086,80.032,1272.55,-0.06399999999999295,-0.07986423080761824
2026-01-11 15:00:00,1768143600000,79.8,80.136,80.136,79.8,45.58,80.109,80.072,80.11,80.052,639.24,0.3089999999999975,0.3872180451127788
2026-01-11 16:00:00,1768147200000,80.0,79.8,80.0,79.8,319.0,80.422,80.108,80.51,80.059,6716.04,0.42199999999999704,0.5274999999999963
2026-01-11 17:00:00,1768150800000,80.0,80.0,80.0,80.0,0.0,80.401,80.42,80.48,80.362,2220.78,0.40099999999999625,0.5012499999999953
2026-01-11 18:00:00,1768154400000,80.304,80.2004,80.304,80.2004,178.9,80.493,80.362,80.5,80.362,1631.5,0.18899999999999295,0.23535564853555604
2026-01-11 19:00:00,1768158000000,80.304,80.304,80.304,80.304,0.0,80.405,80.481,80.493,80.263,2526.81,0.10099999999999909,0.12577206614863404
2026-01-11 20:00:00,1768161600000,80.304,80.304,80.304,80.304,10.41,80.367,80.405,80.405,80.222,2101.37,0.06300000000000239,0.07845188284519125
2026-01-11 21:00:00,1768165200000,80.304,80.304,80.304,80.0,1800.25,80.415,80.342,80.415,80.32,1566.93,0.1110000000000042,0.13822474596533696
2026-01-11 22:00:00,1768168800000,80.0523,80.304,80.304,80.0,4879.94,80.321,80.414,80.425,80.12,4143.74,0.2686999999999955,0.33565556517426165
2026-01-11 23:00:00,1768172400000,81.639,80.0523,81.8959,79.9481,27290.79,81.573,80.321,82.039,80.123,56779.33,-0.0660000000000025,-0.08084371440120838
2026-01-12 00:00:00,1768176000000,83.2694,81.639,83.7144,81.5568,12520.08,83.25,81.684,83.782,81.579,65143.18,-0.019400000000004525,-0.02329787412903723
2026-01-12 01:00:00,1768179600000,82.905,83.2694,84.1088,81.121,20597.05,82.893,83.319,84.232,82.843,46527.99,-0.012000000000000455,-0.014474398407816723
2026-01-12 02:00:00,1768183200000,83.3175,82.905,83.4699,82.4198,5091.28,83.377,82.893,83.652,82.52,29806.03,0.059499999999999886,0.07141356857802969
2026-01-12 03:00:00,1768186800000,83.3657,83.3175,83.8714,83.1058,1800.85,83.392,83.377,83.874,83.161,26536.09,0.026299999999991996,0.03154774685511187
2026-01-12 04:00:00,1768190400000,83.486,83.3657,83.6612,83.1913,2632.91,83.542,83.441,83.68,83.244,15286.45,0.055999999999997385,0.06707711472581916
2026-01-12 05:00:00,1768194000000,84.6,83.486,84.7167,83.3618,10876.18,84.691,83.542,84.756,83.476,35134.4,0.09100000000000819,0.10756501182034066
2026-01-12 06:00:00,1768197600000,84.5735,84.6,84.684,84.171,2470.07,84.579,84.592,84.804,84.106,19388.91,0.00549999999999784,0.006503219093448705
2026-01-12 07:00:00,1768201200000,84.2068,84.5735,84.5735,83.6234,8052.53,84.328,84.501,84.569,83.721,30490.78,0.12120000000000175,0.1439313689630787
2026-01-12 08:00:00,1768204800000,84.2595,84.2068,84.4859,84.1347,1812.25,84.32,84.239,84.64,84.15,12699.72,0.06049999999999045,0.07180199265363603
2026-01-12 09:00:00,1768208400000,84.3001,84.2595,84.609,84.0845,2058.76,84.297,84.32,84.63,84.037,12441.83,-0.0031000000000034333,-0.003677338461049789
2026-01-12 10:00:00,1768212000000,84.3097,84.3001,84.4251,84.1409,3273.34,84.268,84.314,84.469,84.114,8395.89,-0.041700000000005844,-0.04946050098625169
2026-01-12 11:00:00,1768215600000,83.8129,84.3097,84.3097,83.6219,6600.75,83.829,84.3,84.3,83.587,11207.67,0.016099999999994452,0.01920945343735207
2026-01-12 12:00:00,1768219200000,84.2159,83.8129,84.3,83.8129,8648.59,84.208,83.873,84.402,83.8,13630.03,-0.007900000000006457,-0.009380651397190385
2026-01-12 13:00:00,1768222800000,85.7377,84.2159,85.788,84.195,20404.53,85.763,84.25,86.166,84.204,71317.69,0.025300000000001432,0.029508605899156885
2026-01-12 14:00:00,1768226400000,85.0843,85.7377,85.7472,83.9735,20833.04,85.18,85.847,85.856,84.022,110139.2,0.09570000000000789,0.11247668488782055
2026-01-12 15:00:00,1768230000000,85.4529,85.0843,85.8937,85.0234,7225.07,85.4,85.184,86.07,85.079,48003.52,-0.05289999999999395,-0.061905447328287226
2026-01-12 16:00:00,1768233600000,86.0962,85.4529,86.3504,85.4529,8927.62,86.16,85.458,86.364,85.458,49545.59,0.06380000000000052,0.07410315437847492
2026-01-12 17:00:00,1768237200000,86.0,86.0962,86.2967,85.55,3505.48,86.009,86.159,86.285,85.4,42427.98,0.009000000000000341,0.010465116279070165
2026-01-12 18:00:00,1768240800000,85.5451,86.0,86.1247,84.9708,7180.67,85.554,86.009,86.049,84.876,31206.96,0.008899999999997021,0.01040386883643484
2026-01-12 19:00:00,1768244400000,85.7078,85.5451,86.0,85.504,3310.0,85.75,85.557,85.984,85.447,22150.66,0.04219999999999402,0.049237058937452616
2026-01-12 20:00:00,1768248000000,85.2084,85.7078,85.7806,84.8493,6741.04,85.249,85.752,85.77,84.826,22433.13,0.04059999999999775,0.04764788448087014
2026-01-12 21:00:00,1768251600000,85.2697,85.2084,85.2697,84.7214,8148.39,85.26,85.205,85.31,84.72,17380.29,-0.009699999999995157,-0.011375670372940396
2026-01-12 22:00:00,1768255200000,84.5949,85.2697,85.5501,84.5949,3037.4900000000002,85.04,85.26,85.354,84.733,19716.77,0.4451000000000107,0.5261546499848226
2026-01-12 23:00:00,1768258800000,84.476,84.5949,85.3412,83.4748,15058.72,84.501,85.072,85.401,83.515,87532.59,0.025000000000005684,0.02959420427104229
2026-01-13 00:00:00,1768262400000,84.2092,84.476,84.5264,83.9529,4682.29,84.32,84.47,84.621,83.928,23847.87,0.11079999999999757,0.13157707233888646
2026-01-13 01:00:00,1768266000000,83.7966,84.2092,84.3745,83.6766,13694.04,83.84,84.192,84.42,83.703,26409.34,0.043400000000005434,0.05179207748286378
2026-01-13 02:00:00,1768269600000,85.4998,83.7966,85.6507,83.7822,17452.51,85.544,83.84,85.74,83.82,36727.87,0.04420000000000357,0.05169602735913251
2026-01-13 03:00:00,1768273200000,85.4654,85.4998,86.11,85.2967,12919.56,85.546,85.549,86.4,85.312,25825.83,0.080600000000004,0.09430716991905964
2026-01-13 04:00:00,1768276800000,85.7738,85.4654,85.9,85.4654,4689.97,85.778,85.546,86.08,85.511,21109.88,0.004200000000011528,0.004896600127325044
2026-01-13 05:00:00,1768280400000,85.463,85.7738,85.9581,84.6273,10014.4,85.487,85.848,86.006,84.709,27799.89,0.02400000000000091,0.02808232802499434
2026-01-13 06:00:00,1768284000000,85.0124,85.463,85.463,84.7197,4696.94,85.082,85.454,85.454,84.811,15868.41,0.06959999999999411,0.08187040949319642
2026-01-13 07:00:00,1768287600000,85.3208,85.0124,85.5059,84.7386,7873.33,85.344,85.082,85.57,84.753,10015.46,0.023199999999988563,0.02719149375063122
2026-01-13 08:00:00,1768291200000,85.7991,85.3208,86.1183,85.2785,4294.68,85.943,85.346,86.083,85.346,20353.25,0.14390000000000214,0.1677173769888054
2026-01-13 09:00:00,1768294800000,85.5549,85.7991,85.9086,85.458,7957.45,85.542,85.912,86.13,85.43,13361.84,-0.01290000000000191,-0.015078037610939772
2026-01-13 10:00:00,1768298400000,85.689,85.5549,85.8198,85.427,1808.33,85.801,85.542,85.842,85.449,13170.19,0.11200000000000898,0.130705224707966
2026-01-13 11:00:00,1768302000000,85.8624,85.689,85.9096,85.6116,1821.29,85.823,85.8,86.153,85.643,16386.41,-0.039400000000000546,-0.04588737328562974
2026-01-13 12:00:00,1768305600000,85.9936,85.8624,86.1147,85.5205,5457.38,86.043,85.823,86.113,85.5,29292.05,0.04940000000000566,0.05744613552637134
2026-01-13 13:00:00,1768309200000,87.7167,85.9936,87.865,85.9286,24922.84,87.747,86.043,87.88,85.938,129524.54,0.030299999999996885,0.03454302316434258
2026-01-13 14:00:00,1768312800000,88.8828,87.7167,89.1058,87.5004,40636.1,88.856,87.761,89.09,87.548,239878.82,-0.026800000000008595,-0.0301520654164907
2026-01-13 15:00:00,1768316400000,88.7853,88.8828,88.8828,87.5659,42832.9,88.834,88.856,88.864,87.535,126158.73,0.048699999999996635,0.05485142247646472
2026-01-13 16:00:00,1768320000000,89.0111,88.7853,89.105,88.0684,18047.43,88.985,88.823,89.111,88.062,58384.37,-0.026099999999999568,-0.029322185659990237
2026-01-13 17:00:00,1768323600000,87.1302,89.0111,89.1067,87.0,8881.1,87.059,88.958,89.091,86.577,92405.37,-0.07120000000000459,-0.08171678706120793
2026-01-13 18:00:00,1768327200000,87.6501,87.1302,87.9,86.293,15761.880000000001,87.696,87.063,87.883,86.242,125120.91,0.04590000000000316,0.052367310476546136
2026-01-13 19:00:00,1768330800000,87.5919,87.6501,88.0,87.0577,5018.31,87.529,87.697,88.06,86.978,62289.0,-0.06289999999999907,-0.07181029296087774
2026-01-13 20:00:00,1768334400000,86.8248,87.5919,87.5919,85.97,12925.44,86.72,87.528,87.528,85.937,81337.35,-0.10479999999999734,-0.12070284066303331
2026-01-13 21:00:00,1768338000000,86.993,86.8248,87.1689,86.6845,8584.91,87.023,86.762,87.185,86.688,17492.82,0.030000000000001137,0.03448553331877408
2026-01-13 22:00:00,1768341600000,87.38,86.993,87.3915,86.6608,569.28,87.14,87.019,87.323,86.615,17900.22,-0.23999999999999488,-0.27466239414052973
2026-01-13 23:00:00,1768345200000,87.9067,87.38,87.9471,87.0337,7283.66,87.81,87.088,87.901,86.939,58298.64,-0.09669999999999845,-0.1100029918083587
2026-01-14 00:00:00,1768348800000,88.489,87.9067,88.5878,87.7579,15498.85,88.5,87.83,89.667,87.707,111044.14,0.01099999999999568,0.012430923617619907
2026-01-14 01:00:00,1768352400000,90.0353,88.489,90.0766,88.2823,10332.94,89.9,88.5,89.95,88.339,67516.18,-0.13530000000000086,-0.150274392377213
2026-01-14 02:00:00,1768356000000,89.7477,90.0353,90.2742,89.4637,10748.72,89.79,89.9,90.026,89.484,66561.92,0.04230000000001155,0.04713212706287911
2026-01-14 03:00:00,1768359600000,90.8599,89.7477,90.8599,89.2476,4734.97,90.75,89.79,90.8,89.21,75026.34,-0.10989999999999611,-0.1209554489934461
2026-01-14 04:00:00,1768363200000,90.7503,90.8599,91.5499,90.7097,13391.99,90.792,90.739,91.577,90.606,109650.4,0.041700000000005844,0.04595026132145662
2026-01-14 05:00:00,1768366800000,89.4361,90.7503,91.2301,89.2452,14190.86,89.566,90.798,91.29,89.103,73060.88,0.12990000000000634,0.14524336369766386
2026-01-14 06:00:00,1768370400000,90.2165,89.4361,90.6297,89.3994,16848.32,90.207,89.537,90.645,89.44,51198.9,-0.009500000000002728,-0.010530224515474142
2026-01-14 07:00:00,1768374000000,90.1854,90.2165,90.6109,89.8726,10648.58,90.229,90.213,90.644,89.945,33609.56,0.04359999999999786,0.04834485404510914
2026-01-14 08:00:00,1768377600000,90.1051,90.1854,90.3739,89.2634,17597.579999999998,90.183,90.272,90.37,89.349,29886.27,0.07790000000001385,0.08645459579980917
2026-01-14 09:00:00,1768381200000,90.5888,90.1051,90.6577,90.0121,5784.02,90.634,90.188,90.703,90.098,33727.41,0.045199999999994134,0.04989579285738869
2026-01-14 10:00:00,1768384800000,90.16,90.5888,90.7355,90.1355,3141.92,90.203,90.6,90.805,90.135,39202.47,0.043000000000006366,0.04769299023958115
2026-01-14 11:00:00,1768388400000,90.5227,90.16,90.7829,89.9558,3811.19,90.568,90.181,90.765,89.977,29915.2,0.04529999999999745,0.05004269647281561
2026-01-14 12:00:00,1768392000000,92.0459,90.5227,92.1512,90.5227,7656.23,92.013,90.573,92.113,90.573,82852.43,-0.03289999999999793,-0.03574303689789326
2026-01-14 13:00:00,1768395600000,91.8124,92.0459,92.2576,91.1205,13095.22,91.765,92.02,92.26,91.09,69581.96,-0.04739999999999611,-0.05162701334459846
2026-01-14 14:00:00,1768399200000,91.2576,91.8124,92.2521,90.55,21598.89,91.232,91.787,92.266,90.507,110737.87,-0.02559999999999718,-0.028052458096637627
2026-01-14 15:00:00,1768402800000,91.8366,91.2576,91.9604,90.2044,26551.35,91.816,91.228,91.9,90.174,97550.37,-0.020600000000001728,-0.022431144010124207
2026-01-14 16:00:00,1768406400000,91.236,91.8366,92.0666,90.6215,8158.7,91.163,91.833,92.063,90.65,44787.43,-0.0730000000000075,-0.08001227585602996
2026-01-14 17:00:00,1768410000000,90.655,91.236,91.4398,89.7601,12240.88,90.571,91.218,91.393,89.714,79287.11,-0.08400000000000318,-0.09265898185428623
2026-01-14 18:00:00,1768413600000,92.3858,90.655,92.4332,90.2816,10861.1,92.365,90.595,92.387,90.391,69060.62,-0.020800000000008367,-0.0225142824979687
2026-01-14 19:00:00,1768417200000,92.8476,92.3858,93.064,92.2313,18169.19,92.833,92.389,93.049,92.18,100091.16,-0.0146000000000015,-0.015724692937675828
2026-01-14 20:00:00,1768420800000,93.2813,92.8476,93.621,92.3683,18638.5,93.261,92.833,93.552,92.338,67905.91,-0.02030000000000598,-0.021762132388813173
2026-01-14 21:00:00,1768424400000,93.2637,93.2813,93.3682,92.3448,7759.67,93.261,93.268,93.34,92.293,65851.97,-0.0027000000000043656,-0.002895017032354888
2026-01-14 22:00:00,1768428000000,92.93,93.2637,93.6402,92.93,1587.59,92.825,93.261,93.88,92.649,48890.07,-0.10500000000000398,-0.11298827074142255
2026-01-14 23:00:00,1768431600000,92.3159,92.93,93.6392,91.1723,22440.61,92.257,92.823,93.713,91.064,176417.73,-0.05889999999999418,-0.06380266021345639
2026-01-15 00:00:00,1768435200000,92.3635,92.3159,93.0608,91.7856,6681.23,92.349,92.257,93.0,91.801,72066.79,-0.014499999999998181,-0.015698842075060147
2026-01-15 01:00:00,1768438800000,88.216,92.3635,92.4972,86.3157,43946.28,88.099,92.33,92.46,86.237,366725.04,-0.11699999999999022,-0.13262900154165938
2026-01-15 02:00:00,1768442400000,88.7583,88.216,90.2405,87.835,27236.24,88.668,88.054,90.172,87.737,139846.17,-0.09029999999999916,-0.1017369643177023
2026-01-15 03:00:00,1768446000000,87.7979,88.7583,88.8588,86.5433,22470.54,87.838,88.7,88.862,86.487,142199.35,0.04009999999999536,0.045673074185140376
2026-01-15 04:00:00,1768449600000,87.7895,87.7979,88.6066,87.5002,11617.46,87.772,87.845,88.6,87.479,73292.96,-0.017499999999998295,-0.019934046782358134
2026-01-15 05:00:00,1768453200000,88.038,87.7895,88.55,87.0034,24012.9,88.07,87.77,88.438,86.981,70611.26,0.031999999999996476,0.03634794066198287
2026-01-15 06:00:00,1768456800000,89.8563,88.038,89.883,87.9953,14424.71,89.841,88.101,89.875,88.053,61108.72,-0.015300000000010527,-0.017027186741508972
2026-01-15 07:00:00,1768460400000,89.3787,89.8563,90.0383,89.1994,10118.14,89.387,89.888,93.224,89.168,95165.86,0.008300000000005525,0.00928632884569313
2026-01-15 08:00:00,1768464000000,89.9389,89.3787,89.9473,89.0311,3646.73,89.922,89.393,89.957,88.592,44177.0,-0.0169000000000068,-0.01879053446284844
2026-01-15 09:00:00,1768467600000,90.5131,89.9389,90.618,89.4963,14147.289999999999,90.532,89.94,90.651,89.479,104081.17,0.018900000000002137,0.02088095535342634
2026-01-15 10:00:00,1768471200000,91.0681,90.5131,91.4597,90.465,8461.44,91.115,90.534,91.461,90.477,42544.52,0.046899999999993724,0.05149992148731962
2026-01-15 11:00:00,1768474800000,91.248,91.0681,91.4971,90.8458,5163.28,91.258,91.091,91.599,90.906,45242.46,0.009999999999990905,0.010959144310002306
2026-01-15 12:00:00,1768478400000,91.0181,91.248,91.397,90.6063,10567.75,91.09,91.238,91.448,90.657,31927.77,0.07189999999999941,0.07899527676363208
2026-01-15 13:00:00,1768482000000,88.5526,91.0181,91.0181,87.9187,40288.6,88.519,91.093,91.097,87.891,140537.27,-0.03359999999999275,-0.0379435499352845
2026-01-15 14:00:00,1768485600000,90.4287,88.5526,90.55,88.0,36228.02,90.371,88.52,90.489,87.887,106946.81,-0.05770000000001119,-0.06380717626153111
2026-01-15 15:00:00,1768489200000,90.6675,90.4287,90.9499,89.7115,10750.72,90.611,90.37,90.929,89.689,73838.3,-0.05649999999999977,-0.06231560371687735
2026-01-15 16:00:00,1768492800000,91.1864,90.6675,92.0458,90.0311,10936.72,91.142,90.618,92.008,90.035,74347.56,-0.04440000000001021,-0.04869147153524013
2026-01-15 17:00:00,1768496400000,91.8968,91.1864,91.9817,91.109,5437.43,91.891,91.105,91.954,91.105,47418.14,-0.005799999999993588,-0.006311427601389371
2026-01-15 18:00:00,1768500000000,92.3593,91.8968,92.8,91.8968,9532.97,92.364,91.931,92.776,91.931,77379.28,0.004699999999999704,0.005088821591328328
2026-01-15 19:00:00,1768503600000,92.5163,92.3593,93.059,92.1769,7706.51,92.543,92.338,93.076,92.062,100094.26,0.026700000000005275,0.02885977930376082
2026-01-15 20:00:00,1768507200000,91.9951,92.5163,92.558,91.2309,10163.71,91.966,92.523,92.544,91.217,70492.91,-0.02909999999999968,-0.03163211953680107
2026-01-15 21:00:00,1768510800000,92.4329,91.9951,92.633,91.9544,3797.7400000000002,92.402,91.942,92.63,91.849,73486.14,-0.030900000000002592,-0.03342965545817841
2026-01-15 22:00:00,1768514400000,92.0166,92.4329,92.4329,92.016,263.32,92.206,92.37,92.5,91.79,19575.06,0.18940000000000623,0.2058324258883791
2026-01-15 23:00:00,1768518000000,91.49,92.0166,92.8178,90.3656,10149.07,91.44,92.204,92.787,89.7,229373.74,-0.04999999999999716,-0.05465078150617244
2026-01-16 00:00:00,1768521600000,90.6683,91.49,91.5053,90.6479,5120.88,90.576,91.39,91.451,90.525,45019.54,-0.09230000000000871,-0.10179963669773086
2026-01-16 01:00:00,1768525200000,91.1778,90.6683,92.1136,90.4152,5997.73,91.128,90.558,92.061,90.353,112446.55,-0.04980000000000473,-0.05461855846489467
2026-01-16 02:00:00,1768528800000,90.1247,91.1778,91.3955,89.6034,13032.89,90.053,91.121,91.342,89.49,63705.2,-0.07170000000000698,-0.07955643680368087
