timestamp,t,close_xyz_silver,close_lighter_xag,spread_silver,spread_silver_zscore
2026-01-19 20:00:00,1768852800000,94.3,94.3451,-0.045100000000005025,-0.46758429552260367
2026-01-19 21:00:00,1768856400000,94.481,94.4428,0.03819999999998913,-0.23338833927547664
2026-01-19 22:00:00,1768860000000,94.736,94.66,0.07600000000000762,-0.1271145440036117
2026-01-19 23:00:00,1768863600000,93.795,93.8393,-0.04429999999999268,-0.46533511467025546
2026-01-20 00:00:00,1768867200000,93.18,93.2471,-0.06709999999999638,-0.5294367689612006
2026-01-20 01:00:00,1768870800000,93.088,93.0809,0.007099999999994111,-0.32082524490915004
2026-01-20 02:00:00,1768874400000,93.002,93.0599,-0.057900000000003615,-0.5035711891596157
2026-01-20 03:00:00,1768878000000,93.353,93.388,-0.0350000000000108,-0.4391883872621619
2026-01-20 04:00:00,1768881600000,94.266,94.2538,0.012200000000007094,-0.30648671697561497
2026-01-20 05:00:00,1768885200000,94.509,94.4374,0.07160000000000366,-0.13948503869134707
2026-01-20 06:00:00,1768888800000,93.946,93.9319,0.014099999999999113,-0.30114491245139285
2026-01-20 07:00:00,1768892400000,94.323,94.3154,0.0075999999999964984,-0.3194195068764474
2026-01-20 08:00:00,1768896000000,95.427,95.4606,-0.03359999999999275,-0.43525232077056253
2026-01-20 09:00:00,1768899600000,95.039,95.0124,0.026600000000001955,-0.26600146163398636
2026-01-20 10:00:00,1768903200000,95.256,95.2408,0.015200000000007208,-0.298052288779439
2026-01-20 11:00:00,1768906800000,95.793,95.7722,0.020800000000008367,-0.28230802281324124
2026-01-20 12:00:00,1768910400000,95.79,95.7439,0.0461000000000098,-0.2111776783588227
2026-01-20 13:00:00,1768914000000,95.21,95.2363,-0.026300000000006207,-0.4147285454932397
2026-01-20 14:00:00,1768917600000,94.972,94.961,0.01099999999999568,-0.30986048825411733
2026-01-20 15:00:00,1768921200000,93.937,93.9113,0.0257000000000005,-0.26853179009284317
2026-01-20 16:00:00,1768924800000,94.247,94.2951,-0.04810000000000514,-0.4760187237187796
2026-01-20 17:00:00,1768928400000,94.585,94.5906,-0.00560000000000116,-0.3565309909396136
2026-01-20 18:00:00,1768932000000,94.648,94.7165,-0.06850000000000023,-0.5333728354527602
2026-01-20 19:00:00,1768935600000,94.488,94.603,-0.11499999999999488,-0.6641064724934674
2026-01-20 20:00:00,1768939200000,94.231,94.2383,-0.00730000000000075,-0.36131050025077865
2026-01-20 21:00:00,1768942800000,94.655,94.6172,0.037800000000004275,-0.23451292970159082
2026-01-20 22:00:00,1768946400000,94.758,94.925,-0.1670000000000016,-0.8103032278938639
2026-01-20 23:00:00,1768950000000,94.876,94.9609,-0.08489999999999043,-0.5794810429251593
2026-01-21 00:00:00,1768953600000,95.35,95.3665,-0.01650000000000773,-0.38717608005240356
2026-01-21 01:00:00,1768957200000,94.462,94.4715,-0.009500000000002728,-0.3674957475946463
2026-01-21 02:00:00,1768960800000,94.124,94.2183,-0.09430000000000405,-0.6059089179398813
2026-01-21 03:00:00,1768964400000,93.919,94.0249,-0.10590000000000543,-0.638522040298431
2026-01-21 04:00:00,1768968000000,94.36,94.4226,-0.06260000000000332,-0.5167851266669568
2026-01-21 05:00:00,1768971600000,94.634,94.6824,-0.04840000000000089,-0.4768621665383852
2026-01-21 06:00:00,1768975200000,94.404,94.475,-0.07099999999999795,-0.5404015256162334
2026-01-21 07:00:00,1768978800000,94.785,94.8112,-0.026200000000002888,-0.41444739788669116
2026-01-21 08:00:00,1768982400000,94.938,95.0099,-0.07189999999999941,-0.5429318540750901
2026-01-21 09:00:00,1768986000000,95.194,95.2226,-0.028599999999997294,-0.42119494044361594
2026-01-21 10:00:00,1768989600000,94.933,94.9452,-0.012199999999992883,-0.37508673297117673
2026-01-21 11:00:00,1768993200000,94.719,94.7844,-0.065400000000011,-0.5246572596500756
2026-01-21 12:00:00,1768996800000,94.21,94.195,0.015000000000000568,-0.29861458399253604
2026-01-21 13:00:00,1769000400000,95.003,95.0201,-0.017099999999999227,-0.38886296569161477
2026-01-21 14:00:00,1769004000000,93.74,93.8248,-0.08480000000000132,-0.5791998953186508
2026-01-21 15:00:00,1769007600000,93.673,93.7495,-0.0764999999999958,-0.5558646439758826
2026-01-21 16:00:00,1769011200000,93.407,93.514,-0.10699999999999932,-0.6416146639703448
2026-01-21 17:00:00,1769014800000,93.328,93.4241,-0.09609999999999275,-0.6109695748575549
2026-01-21 18:00:00,1769018400000,93.655,93.6783,-0.023299999999991883,-0.40629411729702375
2026-01-21 19:00:00,1769022000000,91.396,91.4096,-0.013599999999996726,-0.37902279946273615
2026-01-21 20:00:00,1769025600000,92.68,92.7898,-0.10979999999999279,-0.6494867969534237
2026-01-21 21:00:00,1769029200000,93.152,93.2765,-0.12449999999999761,-0.6908154951146979
2026-01-21 22:00:00,1769032800000,93.149,93.64,-0.49099999999999966,-1.7212214730808268
2026-01-21 23:00:00,1769036400000,90.977,91.0869,-0.10989999999999611,-0.6497679445599723
2026-01-22 00:00:00,1769040000000,91.905,92.016,-0.1110000000000042,-0.6528605682319261
2026-01-22 01:00:00,1769043600000,92.301,92.4442,-0.1431999999999931,-0.7433900975375134
2026-01-22 02:00:00,1769047200000,92.759,92.9034,-0.14440000000000452,-0.7467638688160158
2026-01-22 03:00:00,1769050800000,93.427,93.4978,-0.07079999999999131,-0.5398392304031364
2026-01-22 04:00:00,1769054400000,93.348,93.4539,-0.10590000000000543,-0.638522040298431
2026-01-22 05:00:00,1769058000000,93.821,93.8851,-0.06409999999999627,-0.5210023407650247
2026-01-22 06:00:00,1769061600000,94.099,94.1582,-0.05919999999998993,-0.5072261080445867
2026-01-22 07:00:00,1769065200000,94.221,94.2567,-0.035699999999991405,-0.44115642050788173
2026-01-22 08:00:00,1769068800000,94.103,94.1915,-0.08850000000001046,-0.5896023567606264
2026-01-22 09:00:00,1769072400000,93.9,93.9761,-0.07609999999999673,-0.5547400535497286
2026-01-22 10:00:00,1769076000000,93.792,93.8223,-0.030299999999996885,-0.425974449754781
2026-01-22 11:00:00,1769079600000,93.57,93.6406,-0.0706000000000131,-0.5392769351901192
2026-01-22 12:00:00,1769083200000,93.046,93.0599,-0.013899999999992474,-0.3798662422823418
2026-01-22 13:00:00,1769086800000,93.547,93.644,-0.09700000000000841,-0.6134999033164517
2026-01-22 14:00:00,1769090400000,93.893,93.999,-0.10599999999999454,-0.6388031879049395
2026-01-22 15:00:00,1769094000000,95.681,95.6744,0.006599999999991724,-0.3222309829418527
2026-01-22 16:00:00,1769097600000,95.831,95.9462,-0.11520000000000152,-0.6646687677065645
2026-01-22 17:00:00,1769101200000,96.334,96.388,-0.054000000000002046,-0.49260643250458297
2026-01-22 18:00:00,1769104800000,96.26,96.2648,-0.004799999999988813,-0.3542818100872654
2026-01-22 19:00:00,1769108400000,95.894,95.953,-0.0589999999999975,-0.5066638128315296
2026-01-22 20:00:00,1769112000000,96.105,96.1255,-0.02049999999999841,-0.3984219843139449
2026-01-22 21:00:00,1769115600000,96.4,96.225,0.17500000000001137,0.15122158647019476
2026-01-22 22:00:00,1769119200000,96.104,95.896,0.2079999999999984,0.2440002966280903
2026-01-22 23:00:00,1769122800000,97.002,96.9801,0.02190000000000225,-0.27921539914132737
2026-01-23 00:00:00,1769126400000,97.201,97.2154,-0.014400000000009072,-0.38127198031508436
2026-01-23 01:00:00,1769130000000,98.573,98.6074,-0.03440000000000509,-0.43750150162291074
2026-01-23 02:00:00,1769133600000,98.746,98.8436,-0.09759999999999991,-0.6151867889556628
2026-01-23 03:00:00,1769137200000,98.672,98.798,-0.12600000000000477,-0.6950327092128059
2026-01-23 04:00:00,1769140800000,98.683,98.6841,-0.0010999999999938836,-0.3438793486453297
2026-01-23 05:00:00,1769144400000,99.031,99.1488,-0.11779999999998836,-0.6719786054765463
2026-01-23 06:00:00,1769148000000,98.993,99.1339,-0.14090000000000202,-0.7369237025871371
2026-01-23 07:00:00,1769151600000,98.657,98.7354,-0.07840000000000202,-0.5612064485001448
2026-01-23 08:00:00,1769155200000,97.975,98.0623,-0.08729999999999905,-0.5862285854821241
2026-01-23 09:00:00,1769158800000,98.209,98.265,-0.055999999999997385,-0.49822938463535366
2026-01-23 10:00:00,1769162400000,98.966,98.9717,-0.005700000000004479,-0.3568121385461621
2026-01-23 11:00:00,1769166000000,99.012,99.0361,-0.02410000000000423,-0.40854329814937196
2026-01-23 12:00:00,1769169600000,99.26,99.3178,-0.057800000000000296,-0.5032900415530672
2026-01-23 13:00:00,1769173200000,99.575,99.7189,-0.14390000000000214,-0.745358130783313
2026-01-23 14:00:00,1769176800000,99.279,99.387,-0.10800000000000409,-0.6444261400357502
2026-01-23 15:00:00,1769180400000,99.731,99.8771,-0.14610000000000412,-0.7515433781271808
2026-01-23 16:00:00,1769184000000,100.59,100.6875,-0.09749999999999659,-0.6149056413491143
2026-01-23 17:00:00,1769187600000,100.7,100.7939,-0.09389999999999077,-0.6047843275136872
2026-01-23 18:00:00,1769191200000,100.77,100.9722,-0.20220000000000482,-0.9092671853956671
2026-01-23 19:00:00,1769194800000,101.77,101.9608,-0.19080000000001007,-0.8772163582502145
2026-01-23 20:00:00,1769198400000,102.43,102.5568,-0.1267999999999887,-0.6972818900650741
2026-01-23 21:00:00,1769202000000,103.07,103.1413,-0.07130000000000791,-0.541244968435879
2026-01-23 22:00:00,1769205600000,102.7,102.7383,-0.03829999999999245,-0.44846625827790354
2026-01-23 23:00:00,1769209200000,103.47,103.5279,-0.057900000000003615,-0.5035711891596157
2026-01-24 00:00:00,1769212800000,103.26,103.0703,0.18970000000000198,0.19255028463142895
2026-01-24 01:00:00,1769216400000,103.2,103.1,0.10000000000000853,-0.05963911843420407
2026-01-24 02:00:00,1769220000000,103.49,103.1,0.39000000000000057,0.7556889405294182
2026-01-24 03:00:00,1769223600000,103.55,103.3,0.25,0.36208229137455367
2026-01-24 04:00:00,1769227200000,103.49,103.4,0.0899999999999892,-0.08775387908817718
2026-01-24 05:00:00,1769230800000,103.38,103.5,-0.12000000000000455,-0.678163852820454
2026-01-24 06:00:00,1769234400000,103.48,103.8211,-0.3410999999999973,-1.2997812108785778
2026-01-24 07:00:00,1769238000000,104.03,103.5,0.5300000000000011,1.1492955896842827
2026-01-24 08:00:00,1769241600000,104.23,103.9964,0.2336000000000098,0.31597408390215437
2026-01-24 09:00:00,1769245200000,104.31,103.9964,0.3136000000000081,0.5408921691334998
2026-01-24 10:00:00,1769248800000,104.05,103.6,0.45000000000000284,0.9243775044529372
2026-01-24 11:00:00,1769252400000,103.76,102.9552,0.8048000000000002,1.9218892124539682
2026-01-24 12:00:00,1769256000000,103.56,103.0065,0.5534999999999997,1.2153652772209875
2026-01-24 13:00:00,1769259600000,103.68,103.0065,0.6735000000000042,1.5527424050680259
2026-01-24 14:00:00,1769263200000,103.74,103.4,0.3399999999999892,0.6151151372597923
2026-01-24 15:00:00,1769266800000,103.93,103.4,0.5300000000000011,1.1492955896842827
2026-01-24 16:00:00,1769270400000,104.24,104.1843,0.05570000000000164,-0.18418750813108362
2026-01-24 17:00:00,1769274000000,103.41,104.1843,-0.7742999999999967,-2.5177126424063374
2026-01-24 18:00:00,1769277600000,104.07,104.1843,-0.11430000000000007,-0.6621384392477077
2026-01-24 19:00:00,1769281200000,103.94,104.1843,-0.24429999999999552,-1.027630327748639
2026-01-24 20:00:00,1769284800000,104.1,104.1843,-0.08429999999999893,-0.5777941572859482
2026-01-24 21:00:00,1769288400000,103.83,104.1843,-0.35429999999999495,-1.336892694941744
2026-01-24 22:00:00,1769292000000,103.81,103.66,0.15000000000000568,0.08093468483538183
2026-01-24 23:00:00,1769295600000,103.75,103.4103,0.33969999999999345,0.6142716944401867
2026-01-25 00:00:00,1769299200000,103.84,103.4103,0.42969999999999686,0.8673045403254652
2026-01-25 01:00:00,1769302800000,104.16,104.2105,-0.050499999999999545,-0.4827662662757044
2026-01-25 02:00:00,1769306400000,104.39,104.2105,0.17950000000000443,0.16387322876443872
2026-01-25 03:00:00,1769310000000,104.63,104.3289,0.30109999999999104,0.5057487183160534
2026-01-25 04:00:00,1769313600000,104.81,104.4012,0.4087999999999994,0.8085446905587821
2026-01-25 05:00:00,1769317200000,104.58,104.4012,0.1787999999999954,0.16190519551863902
2026-01-25 06:00:00,1769320800000,104.87,104.4012,0.46880000000000166,0.9772332544823011
2026-01-25 07:00:00,1769324400000,104.92,104.4012,0.5187999999999988,1.117807057751887
2026-01-25 08:00:00,1769328000000,105.22,103.2019,2.018100000000004,5.333053122593944
2026-01-25 09:00:00,1769331600000,105.04,104.4012,0.6388000000000034,1.4551841855989254
2026-01-25 10:00:00,1769335200000,104.88,104.4012,0.47879999999999256,1.0053480151361944
2026-01-25 11:00:00,1769338800000,104.78,103.52,1.2600000000000051,3.201673117420365
2026-01-25 12:00:00,1769342400000,104.8,103.52,1.2800000000000011,3.2579026387281913
2026-01-25 13:00:00,1769346000000,104.74,103.521,1.218999999999994,3.0864025987392667
2026-01-25 14:00:00,1769349600000,104.17,103.521,0.6490000000000009,1.4838612414659156
2026-01-25 15:00:00,1769353200000,104.32,103.521,0.7989999999999924,1.9055826512746734
2026-01-25 16:00:00,1769356800000,105.27,104.546,0.7239999999999895,1.6947219463702745
2026-01-25 17:00:00,1769360400000,105.89,104.66,1.230000000000004,3.1173288354586055
2026-01-25 18:00:00,1769364000000,105.13,104.7549,0.3750999999999891,0.713797947155047
2026-01-25 19:00:00,1769367600000,104.3,103.81,0.4899999999999949,1.0368365470685899
2026-01-25 20:00:00,1769371200000,105.24,103.7934,1.4465999999999894,3.7262945512224452
2026-01-25 21:00:00,1769374800000,105.54,103.7343,1.8057000000000016,4.735895606304703
2026-01-25 22:00:00,1769378400000,105.21,103.75,1.4599999999999937,3.7639683304987086
2026-01-25 23:00:00,1769382000000,105.03,105.1036,-0.073599999999999,-0.5477113633862553
2026-01-26 00:00:00,1769385600000,106.18,106.4251,-0.24509999999999366,-1.0298795086009473
2026-01-26 01:00:00,1769389200000,107.58,107.5945,-0.014499999999998181,-0.38155312792159296
2026-01-26 02:00:00,1769392800000,108.94,108.9625,-0.022500000000007958,-0.4040449364447555
2026-01-26 03:00:00,1769396400000,108.22,108.2519,-0.03190000000000737,-0.43047281145943744
2026-01-26 04:00:00,1769400000000,108.06,108.1611,-0.10110000000000241,-0.6250269551845414
2026-01-26 05:00:00,1769403600000,107.77,107.7748,-0.004800000000003024,-0.35428181008730536
2026-01-26 06:00:00,1769407200000,107.66,107.6264,0.03359999999999275,-0.24632112917626914
2026-01-26 07:00:00,1769410800000,108.38,108.4036,-0.02360000000000184,-0.40713756011666935
2026-01-26 08:00:00,1769414400000,109.34,109.2746,0.0653999999999968,-0.15691619029679604
2026-01-26 09:00:00,1769418000000,109.12,109.0574,0.06260000000000332,-0.16478832327987494
2026-01-26 10:00:00,1769421600000,109.48,109.4776,0.0024000000000086175,-0.3340391824164511
2026-01-26 11:00:00,1769425200000,109.38,109.4535,-0.07350000000000989,-0.5474302157797467
2026-01-26 12:00:00,1769428800000,109.39,109.3701,0.019900000000006912,-0.284838351272098
2026-01-26 13:00:00,1769432400000,109.11,109.0973,0.01269999999999527,-0.3050809789429523
2026-01-26 14:00:00,1769436000000,111.23,111.3352,-0.10519999999999641,-0.6365540070526313
2026-01-26 15:00:00,1769439600000,112.21,112.2041,0.005899999999996908,-0.32419901618761243
2026-01-26 16:00:00,1769443200000,114.31,114.2194,0.09060000000000912,-0.08606699344888606
2026-01-26 17:00:00,1769446800000,117.21,117.0938,0.11619999999999209,-0.014093206174901866
2026-01-26 18:00:00,1769450400000,111.14,111.1972,-0.05719999999999459,-0.501603155913816
2026-01-26 19:00:00,1769454000000,107.47,107.3454,0.12460000000000093,0.009523192774414775
2026-01-26 20:00:00,1769457600000,108.47,108.4078,0.06220000000000425,-0.16591291370602906
2026-01-26 21:00:00,1769461200000,104.02,103.8687,0.151299999999992,0.08458960372035279
2026-01-26 22:00:00,1769464800000,104.09,104.104,-0.013999999999995794,-0.3801473898888903
2026-01-26 23:00:00,1769468400000,106.77,106.6225,0.14749999999999375,0.07390599467186858
2026-01-27 00:00:00,1769472000000,106.2,106.1055,0.09449999999999648,-0.07510223679389327
2026-01-27 01:00:00,1769475600000,110.15,110.0418,0.10820000000001073,-0.03658501469798447
2026-01-27 02:00:00,1769479200000,110.4,110.3454,0.05460000000000775,-0.1872801318029975
2026-01-27 03:00:00,1769482800000,109.86,109.6982,0.1617999999999995,0.1141101024069886
2026-01-27 04:00:00,1769486400000,108.2,108.0588,0.14119999999999777,0.05619369545991106
2026-01-27 05:00:00,1769490000000,109.95,109.9383,0.011700000000004707,-0.30789245500831763
2026-01-27 06:00:00,1769493600000,109.94,109.8344,0.10559999999999548,-0.043894852468046246
2026-01-27 07:00:00,1769497200000,112.62,112.4949,0.12510000000000332,0.010928930807117425
2026-01-27 08:00:00,1769500800000,111.32,111.2041,0.11589999999999634,-0.014936648994507477
2026-01-27 09:00:00,1769504400000,112.55,112.3479,0.2021000000000015,0.2274125878422869
2026-01-27 10:00:00,1769508000000,112.41,112.3028,0.10719999999999175,-0.03939649076342973
2026-01-27 11:00:00,1769511600000,111.64,111.5062,0.1337999999999937,0.035388772575999726
2026-01-27 12:00:00,1769515200000,111.08,110.9965,0.0835000000000008,-0.10602847351319179
2026-01-27 13:00:00,1769518800000,111.96,111.8611,0.09890000000000043,-0.0627317421061579
2026-01-27 14:00:00,1769522400000,106.72,106.3073,0.41270000000000095,0.8195094472138148
2026-01-27 15:00:00,1769526000000,108.43,108.3002,0.12980000000000302,0.02414286831445842
2026-01-27 16:00:00,1769529600000,107.96,107.9239,0.03609999999999047,-0.23929243901279582
2026-01-27 17:00:00,1769533200000,106.6,106.6187,-0.01870000000000971,-0.3933613273962712
2026-01-27 18:00:00,1769536800000,107.93,107.9536,-0.02359999999998763,-0.4071375601166294
2026-01-27 19:00:00,1769540400000,109.4,109.3738,0.026200000000002888,-0.2671260520601405
2026-01-27 20:00:00,1769544000000,112.17,112.1592,0.010800000000003251,-0.3104227834671744
2026-01-27 21:00:00,1769547600000,112.16,112.077,0.08299999999999841,-0.10743421154589444
2026-01-27 22:00:00,1769551200000,112.37,111.4791,0.890900000000002,2.163957301684214
2026-01-27 23:00:00,1769554800000,112.88,112.858,0.02199999999999136,-0.2789342515348188
2026-01-28 00:00:00,1769558400000,113.47,113.4711,-0.0011000000000080945,-0.3438793486453697
2026-01-28 01:00:00,1769562000000,113.24,113.1237,0.11629999999999541,-0.013812058568353346
2026-01-28 02:00:00,1769565600000,114.56,114.4992,0.06080000000000041,-0.1698489801975885
2026-01-28 03:00:00,1769569200000,114.84,114.8109,0.02909999999999968,-0.25897277147051306
2026-01-28 04:00:00,1769572800000,115.85,115.7518,0.0981999999999914,-0.06469977535195759
2026-01-28 05:00:00,1769576400000,115.42,115.3372,0.08280000000000598,-0.10799650675895153
2026-01-28 06:00:00,1769580000000,115.27,115.1749,0.09510000000000218,-0.07341535115464211
2026-01-28 07:00:00,1769583600000,114.8,114.7765,0.023499999999998522,-0.27471703743671083
2026-01-28 08:00:00,1769587200000,113.98,113.9067,0.07330000000000325,-0.13470552938018204
2026-01-28 09:00:00,1769590800000,113.07,113.0345,0.03549999999999898,-0.24097932465200705
2026-01-28 10:00:00,1769594400000,113.01,112.9888,0.021200000000007435,-0.2811834323870871
2026-01-28 11:00:00,1769598000000,112.53,112.5544,-0.024399999999999977,-0.4093867409689776
2026-01-28 12:00:00,1769601600000,113.59,113.4962,0.09380000000000166,-0.07707027003965301
2026-01-28 13:00:00,1769605200000,114.16,114.078,0.08199999999999363,-0.11024568761129974
2026-01-28 14:00:00,1769608800000,114.97,115.0635,-0.09350000000000591,-0.603659737087573
2026-01-28 15:00:00,1769612400000,113.19,113.1982,-0.008200000000002206,-0.3638408287096354
2026-01-28 16:00:00,1769616000000,114.71,114.6412,0.06879999999999598,-0.14735717167446594
2026-01-28 17:00:00,1769619600000,114.23,114.157,0.0730000000000075,-0.13554897219978765
2026-01-28 18:00:00,1769623200000,111.79,111.6193,0.17070000000001073,0.1391322393890079
2026-01-28 19:00:00,1769626800000,114.49,114.473,0.016999999999995907,-0.2929916318617654
2026-01-28 20:00:00,1769630400000,116.48,116.4784,0.001600000000010482,-0.3362883632687594
2026-01-28 21:00:00,1769634000000,116.61,116.3709,0.23909999999999343,0.3314372022617637
2026-01-28 22:00:00,1769637600000,116.86,116.2985,0.5614999999999952,1.2378570857441102
2026-01-28 23:00:00,1769641200000,117.85,117.7582,0.09179999999999211,-0.08269322217046363
2026-01-29 00:00:00,1769644800000,118.0,117.8274,0.17260000000000275,0.14447404391323002
2026-01-29 01:00:00,1769648400000,117.99,117.98,0.009999999999990905,-0.3126719643195226
2026-01-29 02:00:00,1769652000000,117.74,117.6487,0.09129999999998972,-0.08409896020316628
2026-01-29 03:00:00,1769655600000,117.47,117.3739,0.09609999999999275,-0.07060387508927676
2026-01-29 04:00:00,1769659200000,118.47,118.441,0.028999999999996362,-0.2592539190770616
2026-01-29 05:00:00,1769662800000,118.35,118.2659,0.08409999999999229,-0.10434158787398057
2026-01-29 06:00:00,1769666400000,119.11,119.1075,0.0024999999999977263,-0.33375803480994254
2026-01-29 07:00:00,1769670000000,119.13,119.0791,0.05089999999999861,-0.19768259324497314
