timestamp,t,close_xyz,close_lighter,close_binance,spread_xyz_lighter,spread_xyz_binance,spread_lighter_binance,spread_xyz_lighter_zscore,spread_xyz_binance_zscore,spread_lighter_binance_zscore
2026-01-20 08:00:00,1768896000000,95.427,95.4606,95.52,-0.03359999999999275,-0.09299999999998931,-0.05939999999999657,-0.37587869368945287,-0.41315461399549397,-0.10278442815607709
2026-01-20 09:00:00,1768899600000,95.039,95.0124,95.08,0.026600000000001955,-0.04099999999999682,-0.06759999999999877,-0.13692231173313238,-0.23322300023856146,-0.13689826634153773
2026-01-20 10:00:00,1768903200000,95.256,95.2408,95.26,0.015200000000007208,-0.0040000000000048885,-0.019200000000012096,-0.18217318805042537,-0.10519473660383045,0.06445658343594958
2026-01-20 11:00:00,1768906800000,95.793,95.7722,95.81,0.020800000000008367,-0.016999999999995907,-0.037800000000004275,-0.15994468740331924,-0.15017764004303902,-0.01292358610662728
2026-01-20 12:00:00,1768910400000,95.79,95.7439,95.78,0.0461000000000098,0.010000000000005116,-0.036100000000004684,-0.05951949697980123,-0.05675160982307625,-0.005851205019401243
2026-01-20 13:00:00,1768914000000,95.21,95.2363,95.25,-0.026300000000006207,-0.04000000000000625,-0.013700000000000045,-0.34690225534596325,-0.22976277689711413,0.08733781636526593
2026-01-20 14:00:00,1768917600000,94.972,94.961,95.06,0.01099999999999568,-0.08800000000000807,-0.09900000000000375,-0.1988445635357973,-0.395853497288159,-0.2675293052468238
2026-01-20 15:00:00,1768921200000,93.937,93.9113,94.05,0.0257000000000005,-0.11299999999999955,-0.13870000000000005,-0.1404947493371366,-0.4823590808251288,-0.43269020475442094
2026-01-20 16:00:00,1768924800000,94.247,94.2951,94.26,-0.04810000000000514,-0.01300000000000523,0.03509999999999991,-0.43343463286503287,-0.13633674667715137,0.29035675581039144
2026-01-20 17:00:00,1768928400000,94.585,94.5906,94.6,-0.00560000000000116,-0.015000000000000568,-0.009399999999999409,-0.2647361904539786,-0.14325719336009518,0.10522678029178581
2026-01-20 18:00:00,1768932000000,94.648,94.7165,94.7,-0.06850000000000023,-0.05200000000000671,0.01649999999999352,-0.5144098852223118,-0.27128545699487533,0.2129765862677555
2026-01-20 19:00:00,1768935600000,94.488,94.603,94.53,-0.11499999999999488,-0.04200000000000159,0.07299999999999329,-0.6989858280955444,-0.23668322358005794,0.44802925181385295
2026-01-20 20:00:00,1768939200000,94.231,94.2383,94.25,-0.00730000000000075,-0.019000000000005457,-0.011700000000004707,-0.2714841281504185,-0.15709808672603198,0.09565826470316154
2026-01-20 21:00:00,1768942800000,94.655,94.6172,94.66,0.037800000000004275,-0.0049999999999954525,-0.04279999999999973,-0.09246531043892009,-0.10865495994527778,-0.03372470695139584
2026-01-20 22:00:00,1768946400000,94.758,94.925,94.76,-0.1670000000000016,-0.0020000000000095497,0.16499999999999204,-0.9053933341043711,-0.09827428992088665,0.8307698753579372
2026-01-20 23:00:00,1768950000000,94.876,94.9609,94.94,-0.08489999999999043,-0.06399999999999295,0.020899999999997476,-0.579507637117356,-0.3128081370925874,0.23128157261118493
2026-01-21 00:00:00,1768953600000,95.35,95.3665,95.36,-0.01650000000000773,-0.010000000000005116,0.006500000000002615,-0.3080023792135416,-0.12595607665271108,0.1713743445782184
2026-01-21 01:00:00,1768957200000,94.462,94.4715,94.59,-0.009500000000002728,-0.1280000000000001,-0.11849999999999739,-0.2802167534046448,-0.5342624309473303,-0.34865367654146845
2026-01-21 02:00:00,1768960800000,94.124,94.2183,94.28,-0.09430000000000405,-0.1560000000000059,-0.061700000000001864,-0.6168197632036162,-0.6311486845087896,-0.11235294374470137
2026-01-21 03:00:00,1768964400000,93.919,94.0249,94.05,-0.10590000000000543,-0.13100000000000023,-0.025099999999994793,-0.6628645145440464,-0.5446431009717706,0.03991126083917235
2026-01-21 04:00:00,1768968000000,94.36,94.4226,94.36,-0.06260000000000332,0.0,0.06260000000000332,-0.4909905720405564,-0.09135384323789365,0.40476292045673673
2026-01-21 05:00:00,1768971600000,94.634,94.6824,94.63,-0.04840000000000089,0.0040000000000048885,0.052400000000005775,-0.4346254453996821,-0.07751294987195685,0.3623286339333805
2026-01-21 06:00:00,1768975200000,94.404,94.475,94.48,-0.07099999999999795,-0.07600000000000762,-0.005000000000009663,-0.5243333230111874,-0.3543308171903978,0.12353176663515612
2026-01-21 07:00:00,1768978800000,94.785,94.8112,94.78,-0.026200000000002888,0.0049999999999954525,0.03119999999999834,-0.3465053178343947,-0.07405272653050954,0.2741318815514507
2026-01-21 08:00:00,1768982400000,94.938,95.0099,94.98,-0.07189999999999941,-0.04200000000000159,0.029899999999997817,-0.5279057606151917,-0.23668322358005794,0.26872359013180375
2026-01-21 09:00:00,1768986000000,95.194,95.2226,95.18,-0.028599999999997294,0.013999999999995794,0.04259999999999309,-0.3560318181117017,-0.04291071645718862,0.3215584370775443
2026-01-21 10:00:00,1768989600000,94.933,94.9452,94.89,-0.012199999999992883,0.043000000000006366,0.05519999999999925,-0.2909340662166011,0.05743576044576711,0.37397726160643435
2026-01-21 11:00:00,1768993200000,94.719,94.7844,94.83,-0.065400000000011,-0.1110000000000042,-0.0455999999999932,-0.5021048223641377,-0.47543863414218496,-0.045373334624449674
2026-01-21 12:00:00,1768996800000,94.21,94.195,94.32,0.015000000000000568,-0.10999999999999943,-0.125,-0.1829670630735625,-0.4719784108006885,-0.375695133639703
2026-01-21 13:00:00,1769000400000,95.003,95.0201,94.99,-0.017099999999999227,0.01300000000000523,0.030100000000004457,-0.31038400428284013,-0.04637093979863594,0.2695556349656229
2026-01-21 14:00:00,1769004000000,93.74,93.8248,93.92,-0.08480000000000132,-0.18000000000000682,-0.0952000000000055,-0.5791106996058438,-0.714194044704312,-0.2517204534047926
2026-01-21 15:00:00,1769007600000,93.673,93.7495,93.72,-0.0764999999999958,-0.046999999999997044,0.02949999999999875,-0.546164886146725,-0.25398434028744205,0.26705950046422466
2026-01-21 16:00:00,1769011200000,93.407,93.514,93.5,-0.10699999999999932,-0.09300000000000352,0.013999999999995794,-0.6672308271711312,-0.41315461399554315,0.2025760258453712
2026-01-21 17:00:00,1769014800000,93.328,93.4241,93.42,-0.09609999999999275,-0.09199999999999875,0.004099999999993997,-0.6239646384115682,-0.4096943906540466,0.16138980657268456
2026-01-21 18:00:00,1769018400000,93.655,93.6783,93.72,-0.023299999999991883,-0.06499999999999773,-0.041700000000005844,-0.3349941299992448,-0.3162683604340839,-0.029148460365568035
2026-01-21 19:00:00,1769022000000,91.396,91.4096,91.39,-0.013599999999996726,0.006000000000000227,0.019599999999996953,-0.29649119137839175,-0.07059250318901304,0.22587328119153802
2026-01-21 20:00:00,1769025600000,92.68,92.7898,92.7,-0.10979999999999279,-0.01999999999999602,0.08979999999999677,-0.6783450774946561,-0.1605583100674793,0.5179210178523533
2026-01-21 21:00:00,1769029200000,93.152,93.2765,93.21,-0.12449999999999761,-0.057999999999992724,0.06650000000000489,-0.7366948916933168,-0.2920467970437068,0.4209877947156775
2026-01-21 22:00:00,1769032800000,93.149,93.64,93.25,-0.49099999999999966,-0.10099999999999909,0.39000000000000057,-2.19147087154381,-0.44083640072736757,1.766820313373409
2026-01-21 23:00:00,1769036400000,90.977,91.0869,91.13,-0.10989999999999611,-0.1529999999999916,-0.043099999999995475,-0.6787420150062248,-0.6207680144843001,-0.0349727742020654
2026-01-22 00:00:00,1769040000000,91.905,92.016,92.0,-0.1110000000000042,-0.09499999999999886,0.016000000000005343,-0.683108327633366,-0.42007506067848693,0.21089647418332594
2026-01-22 01:00:00,1769043600000,92.301,92.4442,92.31,-0.1431999999999931,-0.009000000000000341,0.13419999999999277,-0.8109222063541559,-0.12249585331121458,0.7026349709540495
2026-01-22 02:00:00,1769047200000,92.759,92.9034,92.76,-0.14440000000000452,-0.0010000000000047748,0.14339999999999975,-0.8156854564928658,-0.09481406657939015,0.7409090333084875
2026-01-22 03:00:00,1769050800000,93.427,93.4978,93.44,-0.07079999999999131,-0.012999999999991019,0.057800000000000296,-0.5235394479880503,-0.13633674667710222,0.3847938444457282
2026-01-22 04:00:00,1769054400000,93.348,93.4539,93.39,-0.10590000000000543,-0.04200000000000159,0.06390000000000384,-0.6628645145440464,-0.23668322358005794,0.41017121187638367
2026-01-22 05:00:00,1769058000000,93.821,93.8851,93.9,-0.06409999999999627,-0.07900000000000773,-0.01490000000001146,-0.4969446347138592,-0.3647114872148381,0.08234554736246945
2026-01-22 06:00:00,1769061600000,94.099,94.1582,94.1,-0.05919999999998993,-0.000999999999990564,0.05819999999999936,-0.4774946966476202,-0.09481406657934098,0.3864579341133073
2026-01-22 07:00:00,1769065200000,94.221,94.2567,94.16,-0.035699999999991405,0.06100000000000705,0.09669999999999845,-0.3842143814321106,0.11971978059240894,0.546626564618167
2026-01-22 08:00:00,1769068800000,94.103,94.1915,94.09,-0.08850000000001046,0.012999999999991019,0.10150000000000148,-0.5937973875334294,-0.04637093979868511,0.5665956406291756
2026-01-22 09:00:00,1769072400000,93.9,93.9761,93.87,-0.07609999999999673,0.030000000000001137,0.10609999999999786,-0.5445771361005072,0.0124528570065094,0.585732671806365
2026-01-22 10:00:00,1769076000000,93.792,93.8223,93.76,-0.030299999999996885,0.031999999999996476,0.06229999999999336,-0.36277975580814165,0.01937330368945321,0.40351485320600805
2026-01-22 11:00:00,1769079600000,93.57,93.6406,93.59,-0.0706000000000131,-0.020000000000010232,0.050600000000002865,-0.522745572965026,-0.1605583100675285,0.3548402304292449
2026-01-22 12:00:00,1769083200000,93.046,93.0599,93.08,-0.013899999999992474,-0.033999999999991815,-0.02009999999999934,-0.29768200391304106,-0.20900143684818434,0.0607123816839409
2026-01-22 13:00:00,1769086800000,93.547,93.644,93.63,-0.09700000000000841,-0.08299999999999841,0.014000000000010004,-0.6275370760156289,-0.3785523805807257,0.20257602584543033
2026-01-22 14:00:00,1769090400000,93.893,93.999,93.89,-0.10599999999999454,0.0030000000000001137,0.10899999999999466,-0.6632614520555585,-0.08097317321345335,0.5977973218963284
2026-01-22 15:00:00,1769094000000,95.681,95.6744,95.62,0.006599999999991724,0.06099999999999284,0.054400000000001114,-0.2163098140442499,0.11971978059235976,0.37064908227127613
2026-01-22 16:00:00,1769097600000,95.831,95.9462,95.74,-0.11520000000000152,0.09100000000000819,0.2062000000000097,-0.6997797031186815,0.22352648083681198,1.0021711111190594
2026-01-22 17:00:00,1769101200000,96.334,96.388,96.38,-0.054000000000002046,-0.04599999999999227,0.008000000000009777,-0.45685394604678825,-0.25052411694594556,0.17761468083168444
2026-01-22 18:00:00,1769104800000,96.26,96.2648,96.23,-0.004799999999988813,0.030000000000001137,0.03479999999998995,-0.2615606903614865,0.0124528570065094,0.28910868855966276
2026-01-22 19:00:00,1769108400000,95.894,95.953,95.9,-0.0589999999999975,-0.006000000000000227,0.05299999999999727,-0.4767008216245395,-0.11211518328677428,0.3648247684347196
2026-01-22 20:00:00,1769112000000,96.105,96.1255,96.09,-0.02049999999999841,0.015000000000000568,0.03549999999999898,-0.32387987967571996,-0.039450493115692126,0.2920208454779706
2026-01-22 21:00:00,1769115600000,96.4,96.225,96.26,0.17500000000001137,0.14000000000000057,-0.0350000000000108,0.4521329554150958,0.39307742456930417,-0.001274958433573444
2026-01-22 22:00:00,1769119200000,96.104,95.896,95.9,0.2079999999999984,0.20399999999999352,-0.0040000000000048885,0.5831223342283213,0.6145317184239979,0.1276919908041335
2026-01-22 23:00:00,1769122800000,97.002,96.9801,96.95,0.02190000000000225,0.0519999999999925,0.030099999999990246,-0.15557837477623426,0.08857777051903885,0.2695556349655638
2026-01-23 00:00:00,1769126400000,97.201,97.2154,97.2,-0.014400000000009072,0.000999999999990564,0.015399999999999636,-0.2996666914708838,-0.08789361989644634,0.2084003396819277
2026-01-23 01:00:00,1769130000000,98.573,98.6074,98.64,-0.03440000000000509,-0.06700000000000728,-0.03260000000000218,-0.379054193781945,-0.32318880711707687,0.008709579571960394
2026-01-23 02:00:00,1769133600000,98.746,98.8436,98.82,-0.09759999999999991,-0.07399999999999807,0.02360000000000184,-0.6299187010849275,-0.3474103705074048,0.24251417786738833
2026-01-23 03:00:00,1769137200000,98.672,98.798,98.81,-0.12600000000000477,-0.13800000000000523,-0.012000000000000455,-0.742648954366676,-0.5688646643621477,0.09441019745249198
2026-01-23 04:00:00,1769140800000,98.683,98.6841,98.69,-0.0010999999999938836,-0.006999999999990791,-0.005899999999996908,-0.2468740024339574,-0.11557540662822159,0.11978756488314744
2026-01-23 05:00:00,1769144400000,99.031,99.1488,99.22,-0.11779999999998836,-0.18899999999999295,-0.07120000000000459,-0.7101000784190693,-0.7453360547775837,-0.15187507334980893
2026-01-23 06:00:00,1769148000000,98.993,99.1339,99.13,-0.14090000000000202,-0.13700000000000045,0.003900000000001569,-0.8017926435884174,-0.5654044410206512,0.16055776173892455
2026-01-23 07:00:00,1769151600000,98.657,98.7354,98.7,-0.07840000000000202,-0.043000000000006366,0.03539999999999566,-0.5537066988663021,-0.24014344692155443,0.291604823061061
2026-01-23 08:00:00,1769155200000,97.975,98.0623,97.98,-0.08729999999999905,-0.005000000000009663,0.08229999999998938,-0.5890341373947194,-0.10865495994532695,0.4867193365851414
2026-01-23 09:00:00,1769158800000,98.209,98.265,98.26,-0.055999999999997385,-0.05100000000000193,0.0049999999999954525,-0.46479269627787745,-0.26782523365337885,0.16513400832475236
2026-01-23 10:00:00,1769162400000,98.966,98.9717,99.05,-0.005700000000004479,-0.08400000000000318,-0.0782999999999987,-0.26513312796554717,-0.3820126039222222,-0.18141266494938263
2026-01-23 11:00:00,1769166000000,99.012,99.0361,99.11,-0.02410000000000423,-0.09799999999999898,-0.07389999999999475,-0.33816963009173695,-0.43045573070292725,-0.1631076786059532
2026-01-23 12:00:00,1769169600000,99.26,99.3178,99.36,-0.057800000000000296,-0.09999999999999432,-0.04219999999999402,-0.47193757148588594,-0.4373761773858711,-0.031228572449997594
2026-01-23 13:00:00,1769173200000,99.575,99.7189,99.79,-0.14390000000000214,-0.2150000000000034,-0.07110000000000127,-0.8137007689350794,-0.8353018616560992,-0.15145905093289935
2026-01-23 14:00:00,1769176800000,99.279,99.387,99.43,-0.10800000000000409,-0.15100000000001046,-0.043000000000006366,-0.6712002022867041,-0.6138475678014055,-0.03455675178521495
2026-01-23 15:00:00,1769180400000,99.731,99.8771,100.04,-0.14610000000000412,-0.3090000000000117,-0.1629000000000076,-0.8224333941893057,-1.160562855755245,-0.5333676296432237
2026-01-23 16:00:00,1769184000000,100.59,100.6875,100.63,-0.09749999999999659,-0.03999999999999204,0.05750000000000455,-0.6295217635733589,-0.22976277689706495,0.3835457771950586
2026-01-23 17:00:00,1769187600000,100.7,100.7939,100.94,-0.09389999999999077,-0.23999999999999488,-0.14610000000000412,-0.615232013157342,-0.9218074451930688,-0.4634758636047233
2026-01-23 18:00:00,1769191200000,100.77,100.9722,100.93,-0.20220000000000482,-0.1600000000000108,0.04219999999999402,-1.0451153381718794,-0.6449895778747263,0.31989434740996514
2026-01-23 19:00:00,1769194800000,101.77,101.9608,101.84,-0.19080000000001007,-0.07000000000000739,0.12080000000000268,-0.9998644618545864,-0.3335694771415172,0.6468879670900602
2026-01-23 20:00:00,1769198400000,102.43,102.5568,102.5,-0.1267999999999887,-0.06999999999999318,0.05679999999999552,-0.7458244544590553,-0.333569477141468,0.3806336202767508
2026-01-23 21:00:00,1769202000000,103.07,103.1413,103.16,-0.07130000000000791,-0.09000000000000341,-0.018699999999995498,-0.5255241355458931,-0.40277394397110283,0.06653669552049737
2026-01-23 22:00:00,1769205600000,102.7,102.7383,102.78,-0.03829999999999245,-0.0799999999999983,-0.041700000000005844,-0.3945347567325548,-0.3681717105562854,-0.029148460365568035
2026-01-23 23:00:00,1769209200000,103.47,103.5279,104.14,-0.057900000000003615,-0.6700000000000017,-0.6120999999999981,-0.4723345089974545,-2.40970348202948,-2.4021403263388903
2026-01-24 00:00:00,1769212800000,103.26,103.0703,103.31,0.18970000000000198,-0.04999999999999716,-0.23969999999999914,0.5104827696137001,-0.26436501031188236,-0.852872845819124
2026-01-24 01:00:00,1769216400000,103.2,103.1,103.15,0.10000000000000853,0.04999999999999716,-0.05000000000001137,0.15442982174854603,0.08165732383609504,-0.06367832096793823
2026-01-24 02:00:00,1769220000000,103.49,103.1,103.3,0.39000000000000057,0.18999999999999773,-0.20000000000000284,1.3055486052591299,0.566088591643293,-0.687711946311527
2026-01-24 03:00:00,1769223600000,103.55,103.3,103.47,0.25,0.0799999999999983,-0.1700000000000017,0.7498360890815892,0.18546402408049809,-0.5629052212427974
2026-01-24 04:00:00,1769227200000,103.49,103.4,103.37,0.0899999999999892,0.11999999999999034,0.030000000000001137,0.11473607059293085,0.3238729577396694,0.2691396125487133
2026-01-24 05:00:00,1769230800000,103.38,103.5,103.41,-0.12000000000000455,-0.030000000000001137,0.09000000000000341,-0.7188327036733521,-0.19516054348229672,0.5187530626861725
2026-01-24 06:00:00,1769234400000,103.48,103.8211,103.34,-0.3410999999999973,0.14000000000000057,0.48109999999999786,-1.5964615417222787,0.39307742456930417,2.145816735165426
2026-01-24 07:00:00,1769238000000,104.03,103.5,103.43,0.5300000000000011,0.5999999999999943,0.06999999999999318,1.8612611214366706,1.984780161650069,0.43554857930698
2026-01-24 08:00:00,1769241600000,104.23,103.9964,103.9,0.2336000000000098,0.3299999999999983,0.0963999999999885,0.684738337186545,1.0505198594504908,0.5453784973674384
2026-01-24 09:00:00,1769245200000,104.31,103.9964,103.72,0.3136000000000081,0.5900000000000034,0.2763999999999953,1.0022883464308459,1.950177928235301,1.2942188477798158
2026-01-24 10:00:00,1769248800000,104.05,103.6,103.42,0.45000000000000284,0.6299999999999955,0.1799999999999926,1.5437111121923697,2.088586861894472,0.8931732378923021
2026-01-24 11:00:00,1769252400000,103.76,102.9552,103.08,0.8048000000000002,0.6800000000000068,-0.12479999999999336,2.952045403190864,2.26159802896851,-0.3748630888058839
2026-01-24 12:00:00,1769256000000,103.56,103.0065,103.35,0.5534999999999997,0.21000000000000796,-0.3434999999999917,1.95454143665218,0.6352930584729277,-1.2847041145568812
2026-01-24 13:00:00,1769259600000,103.68,103.0065,103.35,0.6735000000000042,0.3300000000000125,-0.3434999999999917,2.4308664505186597,1.05051985945054,-1.2847041145568812
2026-01-24 14:00:00,1769263200000,103.74,103.4,103.4,0.3399999999999892,0.3399999999999892,0.0,1.1070798494813923,1.0851220928652592,0.1443328874799838
2026-01-24 15:00:00,1769266800000,103.93,103.4,103.47,0.5300000000000011,0.46000000000000796,-0.06999999999999318,1.8612611214366706,1.5003488938429206,-0.14688280434701245
2026-01-24 16:00:00,1769270400000,104.24,104.1843,104.0,0.05570000000000164,0.23999999999999488,0.18429999999999325,-0.02141349587051671,0.7390997587172816,0.9110622018188219
2026-01-24 17:00:00,1769274000000,103.41,104.1843,103.5,-0.7742999999999967,-0.09000000000000341,0.6842999999999932,-3.3159948417802023,-0.40277394397110283,2.991174286297569
2026-01-24 18:00:00,1769277600000,104.07,104.1843,103.76,-0.11430000000000007,0.30999999999998806,0.42429999999998813,-0.6962072655146774,0.981315392620856,1.9095160023685993
2026-01-24 19:00:00,1769281200000,103.94,104.1843,103.46,-0.24429999999999552,0.480000000000004,0.7242999999999995,-1.2122260305366594,1.569553360672506,3.157583253055895
2026-01-24 20:00:00,1769284800000,104.1,104.1843,103.73,-0.08429999999999893,0.36999999999999034,0.45429999999998927,-0.5771260120480575,1.1889287931096622,2.034322727437329
2026-01-24 21:00:00,1769288400000,103.83,104.1843,103.48,-0.35429999999999495,0.3499999999999943,0.7042999999999893,-1.6488572932475802,1.1197243262800765,3.0743787696767026
2026-01-24 22:00:00,1769292000000,103.81,103.66,103.37,0.15000000000000568,0.4399999999999977,0.28999999999999204,0.35289857752622705,1.4311444270132856,1.3507978964776242
2026-01-24 23:00:00,1769295600000,103.75,103.4103,103.26,0.33969999999999345,0.4899999999999949,0.15030000000000143,1.1058890369467431,1.6041555940872743,0.7696145800743012
2026-01-25 00:00:00,1769299200000,103.84,103.4103,103.41,0.42969999999999686,0.4300000000000068,0.00030000000000995897,1.4631327973466028,1.3965421935985174,0.14558095473071248
2026-01-25 01:00:00,1769302800000,104.16,104.2105,103.71,-0.050499999999999545,0.45000000000000284,0.5005000000000024,-0.44296113314233987,1.465746660428103,2.22652508404322
2026-01-25 02:00:00,1769306400000,104.39,104.2105,103.68,0.17950000000000443,0.7099999999999937,0.5304999999999893,0.46999514343506055,2.365404729212864,2.3513318091118904
2026-01-25 03:00:00,1769310000000,104.63,104.3289,103.57,0.30109999999999104,1.0600000000000023,0.7589000000000112,0.9526711574863551,3.5764828987308834,3.301527009301873
2026-01-25 04:00:00,1769313600000,104.81,104.4012,103.73,0.4087999999999994,1.0799999999999983,0.6711999999999989,1.3801728574315373,3.6456873655604687,2.9366753496842497
2026-01-25 05:00:00,1769317200000,104.58,104.4012,103.66,0.1787999999999954,0.9200000000000017,0.7412000000000063,0.46721658085413703,3.0920516309236854,3.227891041511305
2026-01-25 06:00:00,1769320800000,104.87,104.4012,103.59,0.46880000000000166,1.2800000000000011,0.8111999999999995,1.618335364364777,4.337732033856473,3.5191067333383015
2026-01-25 07:00:00,1769324400000,104.92,104.4012,103.42,0.5187999999999988,1.5,0.9812000000000012,1.8168041201424583,5.098981168982062,4.226344842061082
2026-01-25 08:00:00,1769328000000,105.22,103.2019,103.55,2.018100000000004,1.6700000000000017,-0.3481000000000023,7.768088230892361,5.687219137033663,-1.3038411457341297
2026-01-25 09:00:00,1769331600000,105.04,104.4012,103.6,0.6388000000000034,1.440000000000012,0.8012000000000086,2.2931291340089377,4.891367768493305,3.477504491648764
2026-01-25 10:00:00,1769335200000,104.88,104.4012,103.55,0.47879999999999256,1.3299999999999983,0.8512000000000057,1.6580291155202795,4.510743200930461,3.685515700096627
2026-01-25 11:00:00,1769338800000,104.78,103.52,103.51,1.2600000000000051,1.269999999999996,0.009999999999990905,4.758904955790994,4.303129800441655,0.1859351291695209
2026-01-25 12:00:00,1769342400000,104.8,103.52,103.65,1.2800000000000011,1.1499999999999915,-0.13000000000000966,4.838292458102056,3.887902999464043,-0.39649625448453074
2026-01-25 13:00:00,1769346000000,104.74,103.521,103.6,1.218999999999994,1.1400000000000006,-0.07899999999999352,4.596160576053243,3.853300766049275,-0.1843248218676313
2026-01-25 14:00:00,1769349600000,104.17,103.521,103.51,0.6490000000000009,0.6599999999999966,0.01099999999999568,2.3336167601875775,2.1923935621388755,0.19009535333849825
2026-01-25 15:00:00,1769353200000,104.32,103.521,103.46,0.7989999999999924,0.8599999999999994,0.06100000000000705,2.9290230275206204,2.8844382304348795,0.39810656178642023
2026-01-25 16:00:00,1769356800000,105.27,104.546,105.09,0.7239999999999895,0.1799999999999926,-0.5439999999999969,2.6313198938540707,0.5314863582284755,-2.1188290604328803
2026-01-25 17:00:00,1769360400000,105.89,104.66,104.87,1.230000000000004,1.019999999999996,-0.21000000000000796,4.6398237023243745,3.4380739650716627,-0.7293141880011232
2026-01-25 18:00:00,1769364000000,105.13,104.7549,104.1,0.3750999999999891,1.0300000000000011,0.654900000000012,1.246404916037332,3.47267619848648,2.868863695730297
2026-01-25 19:00:00,1769367600000,104.3,103.81,101.52,0.4899999999999949,2.780000000000001,2.2900000000000063,1.7024861168144918,9.528067046076428,9.671246234392672
2026-01-25 20:00:00,1769371200000,105.24,103.7934,104.58,1.4465999999999894,0.6599999999999966,-0.7865999999999929,5.49959035235328,2.1923935621388755,-3.1280994438219514
2026-01-25 21:00:00,1769374800000,105.54,103.7343,104.77,1.8057000000000016,0.7700000000000102,-1.0356999999999914,6.9249929563487145,2.5730181297017194,-4.164411284309258
2026-01-25 22:00:00,1769378400000,105.21,103.75,104.41,1.4599999999999937,0.7999999999999972,-0.6599999999999966,5.552779978901719,2.676824829946073,-2.601415064031948
2026-01-25 23:00:00,1769382000000,105.03,105.1036,104.85,-0.073599999999999,0.18000000000000682,0.2536000000000058,-0.5346536983116316,0.5314863582285246,1.1993657367276287
2026-01-26 00:00:00,1769385600000,106.18,106.4251,106.45,-0.24509999999999366,-0.269999999999996,-0.024900000000002365,-1.215401530629095,-1.0256141454374719,0.04074330567293234
2026-01-26 01:00:00,1769389200000,107.58,107.5945,107.68,-0.014499999999998181,-0.10000000000000853,-0.08550000000001035,-0.300063628982396,-0.4373761773859202,-0.21136627896592503
2026-01-26 02:00:00,1769392800000,108.94,108.9625,109.14,-0.022500000000007958,-0.20000000000000284,-0.17749999999999488,-0.33181862990686556,-0.7833985115338976,-0.5941069025099502
2026-01-26 03:00:00,1769396400000,108.22,108.2519,108.29,-0.03190000000000737,-0.07000000000000739,-0.03810000000000002,-0.3691307559930694,-0.3335694771415172,-0.01417165335729684
2026-01-26 04:00:00,1769400000000,108.06,108.1611,108.34,-0.10110000000000241,-0.28000000000000114,-0.17889999999999873,-0.6438115139893759,-1.0602163788522894,-0.5999312163465067
2026-01-26 05:00:00,1769403600000,107.77,107.7748,107.77,-0.004800000000003024,0.0,0.004800000000003024,-0.2615606903615429,-0.09135384323789365,0.16430196349099235
2026-01-26 06:00:00,1769407200000,107.66,107.6264,107.77,0.03359999999999275,-0.10999999999999943,-0.14359999999999218,-0.109136685924292,-0.4719784108006885,-0.4530753031822799
2026-01-26 07:00:00,1769410800000,108.38,108.4036,108.38,-0.02360000000000184,0.0,0.02360000000000184,-0.33618494253395054,-0.09135384323789365,0.24251417786738833
2026-01-26 08:00:00,1769414400000,109.34,109.2746,109.33,0.0653999999999968,0.010000000000005116,-0.05539999999999168,0.017089442750336376,-0.05675160982307625,-0.08614353148022678
2026-01-26 09:00:00,1769418000000,109.12,109.0574,109.1,0.06260000000000332,0.020000000000010232,-0.04259999999999309,0.0059751924268115104,-0.022149376408258835,-0.032892662117576715
2026-01-26 10:00:00,1769421600000,109.48,109.4776,109.57,0.0024000000000086175,-0.0899999999999892,-0.09239999999999782,-0.232981189529509,-0.40277394397105365,-0.24007182573167962
2026-01-26 11:00:00,1769425200000,109.38,109.4535,109.47,-0.07350000000000989,-0.09000000000000341,-0.01649999999999352,-0.5342567608001194,-0.40277394397110283,0.0756891886922121
2026-01-26 12:00:00,1769428800000,109.39,109.3701,109.52,0.019900000000006912,-0.12999999999999545,-0.14990000000000236,-0.16351712500732346,-0.5411828776302742,-0.4792847154467545
2026-01-26 13:00:00,1769432400000,109.11,109.0973,109.21,0.01269999999999527,-0.09999999999999432,-0.11269999999998959,-0.19209662583935738,-0.4373761773858711,-0.32452437636148257
2026-01-26 14:00:00,1769436000000,111.23,111.3352,111.25,-0.10519999999999641,-0.01999999999999602,0.08520000000000039,-0.6600859519631228,-0.1605583100674793,0.49878398667516394
2026-01-26 15:00:00,1769439600000,112.21,112.2041,112.27,0.005899999999996908,-0.060000000000002274,-0.06589999999999918,-0.21908837662511702,-0.29896724372669975,-0.12982588525431168
2026-01-26 16:00:00,1769443200000,114.31,114.2194,114.49,0.09060000000000912,-0.1799999999999926,-0.27060000000000173,0.11711769566234222,-0.7141940447042628,-0.9814237726399214
2026-01-26 17:00:00,1769446800000,117.21,117.0938,117.73,0.11619999999999209,-0.5200000000000102,-0.6362000000000023,0.21873369862045308,-1.8906699808075138,-2.5024017288107836
2026-01-26 18:00:00,1769450400000,111.14,111.1972,111.47,-0.05719999999999459,-0.3299999999999983,-0.2728000000000037,-0.469555946416531,-1.233227545926278,-0.9905762658116362
2026-01-26 19:00:00,1769454000000,107.47,107.3454,107.57,0.12460000000000093,-0.09999999999999432,-0.22459999999999525,0.2520764495911405,-0.4373761773858711,-0.7900534608678498
2026-01-26 20:00:00,1769457600000,108.47,108.4078,108.76,0.06220000000000425,-0.29000000000000625,-0.3522000000000105,0.004387442380593672,-1.0948186122671066,-1.3208980648268895
