timestamp,t,close_xyz_gold,close_lighter_xau,spread_gold,spread_gold_zscore
2026-01-16 08:00:00,1768550400000,4607.5,4601.43,6.069999999999709,-0.17926760007014717
2026-01-16 09:00:00,1768554000000,4601.4,4599.03,2.369999999999891,-0.47864380452040334
2026-01-16 10:00:00,1768557600000,4600.0,4599.4,0.6000000000003638,-0.6218589077303595
2026-01-16 11:00:00,1768561200000,4612.7,4611.62,1.0799999999999272,-0.5830209136395489
2026-01-16 12:00:00,1768564800000,4600.0,4601.05,-1.050000000000182,-0.7553645124176865
2026-01-16 13:00:00,1768568400000,4600.8,4600.73,0.07000000000061846,-0.664742526205648
2026-01-16 14:00:00,1768572000000,4610.1,4607.64,2.4600000000000364,-0.4713616806283579
2026-01-16 15:00:00,1768575600000,4571.8,4572.35,-0.5500000000001819,-0.7149082685730553
2026-01-16 16:00:00,1768579200000,4594.0,4591.11,2.8900000000003274,-0.43656931092195156
2026-01-16 17:00:00,1768582800000,4587.8,4580.8,7.0,-0.1040189865191096
2026-01-16 18:00:00,1768586400000,4586.9,4583.57,3.3299999999999272,-0.4009678163387085
2026-01-16 19:00:00,1768590000000,4591.6,4588.29,3.3100000000004,-0.40258606609245545
2026-01-16 20:00:00,1768593600000,4585.2,4581.68,3.519999999999527,-0.385594443677781
2026-01-16 21:00:00,1768597200000,4594.5,4595.02,-0.5200000000004366,-0.7124808939423981
2026-01-16 22:00:00,1768600800000,4596.2,4595.02,1.1799999999993815,-0.5749296648706668
2026-01-16 23:00:00,1768604400000,4596.1,4589.99,6.110000000000582,-0.17603110056250604
2026-01-17 00:00:00,1768608000000,4596.4,4589.99,6.4099999999998545,-0.15175735425578618
2026-01-17 01:00:00,1768611600000,4596.4,4589.99,6.4099999999998545,-0.15175735425578618
2026-01-17 02:00:00,1768615200000,4596.3,4589.99,6.3100000000004,-0.15984860302466827
2026-01-17 03:00:00,1768618800000,4596.2,4589.99,6.210000000000036,-0.16793985179362395
2026-01-17 04:00:00,1768622400000,4597.9,4589.99,7.9099999999998545,-0.030388622721892595
2026-01-17 05:00:00,1768626000000,4598.1,4589.99,8.110000000000582,-0.014206125183981245
2026-01-17 06:00:00,1768629600000,4598.3,4589.99,8.3100000000004,0.0019763723538565162
2026-01-17 07:00:00,1768633200000,4596.9,4589.99,6.9099999999998545,-0.111301110411155
2026-01-17 08:00:00,1768636800000,4598.5,4589.99,8.510000000000218,0.01815886989169428
2026-01-17 09:00:00,1768640400000,4597.4,4589.99,7.4099999999998545,-0.07084486656652379
2026-01-17 10:00:00,1768644000000,4598.2,4575.65,22.550000000000182,1.1541701970489353
2026-01-17 11:00:00,1768647600000,4598.0,4575.65,22.350000000000364,1.1379876995110976
2026-01-17 12:00:00,1768651200000,4597.9,4575.65,22.25,1.1298964507421418
2026-01-17 13:00:00,1768654800000,4597.8,4575.65,22.150000000000546,1.1218052019732598
2026-01-17 14:00:00,1768658400000,4597.8,4585.0,12.800000000000182,0.365273442078627
2026-01-17 15:00:00,1768662000000,4598.1,4599.99,-1.889999999999418,-0.8233310020766051
2026-01-17 16:00:00,1768665600000,4600.4,4585.0,15.399999999999636,0.5756459100706651
2026-01-17 17:00:00,1768669200000,4603.4,4585.0,18.399999999999636,0.8183833731384522
2026-01-17 18:00:00,1768672800000,4601.0,4585.0,16.0,0.6241934026842519
2026-01-17 19:00:00,1768676400000,4602.0,4585.01,16.98999999999978,0.704296765496604
2026-01-17 20:00:00,1768680000000,4603.5,4585.01,18.48999999999978,0.8256654970304976
2026-01-17 21:00:00,1768683600000,4603.5,4585.01,18.48999999999978,0.8256654970304976
2026-01-17 22:00:00,1768687200000,4605.1,4585.01,20.090000000000146,0.955125477333347
2026-01-17 23:00:00,1768690800000,4607.0,4585.01,21.98999999999978,1.108859203942916
2026-01-18 00:00:00,1768694400000,4607.7,4590.0,17.699999999999818,0.7617446317559833
2026-01-18 01:00:00,1768698000000,4613.3,4590.0,23.300000000000182,1.2148545628158822
2026-01-18 02:00:00,1768701600000,4617.9,4590.0,27.899999999999636,1.5870520061864448
2026-01-18 03:00:00,1768705200000,4617.6,4590.0,27.600000000000364,1.562778259879725
2026-01-18 04:00:00,1768708800000,4618.2,4590.0,28.199999999999818,1.6113257524932383
2026-01-18 05:00:00,1768712400000,4618.6,4590.0,28.600000000000364,1.6436907475689875
2026-01-18 06:00:00,1768716000000,4619.8,4590.0,29.800000000000182,1.7407857327960876
2026-01-18 07:00:00,1768719600000,4625.4,4590.0,35.399999999999636,2.193895663855913
2026-01-18 08:00:00,1768723200000,4624.3,4600.0,24.300000000000182,1.2957670505051444
2026-01-18 09:00:00,1768726800000,4623.2,4600.0,23.199999999999818,1.2067633140469265
2026-01-18 10:00:00,1768730400000,4623.2,4600.0,23.199999999999818,1.2067633140469265
2026-01-18 11:00:00,1768734000000,4623.0,4600.0,23.0,1.1905808165090888
2026-01-18 12:00:00,1768737600000,4623.7,4600.0,23.699999999999818,1.2472195578915577
2026-01-18 13:00:00,1768741200000,4623.9,4600.0,23.899999999999636,1.2634020554293954
2026-01-18 14:00:00,1768744800000,4626.8,4600.0,26.800000000000182,1.4980482697283004
2026-01-18 15:00:00,1768748400000,4627.1,4600.0,27.100000000000364,1.5223220160350939
2026-01-18 16:00:00,1768752000000,4635.8,4600.0,35.80000000000018,2.226260658931662
2026-01-18 17:00:00,1768755600000,4637.0,4600.0,37.0,2.323355644158762
2026-01-18 18:00:00,1768759200000,4638.0,4600.0,38.0,2.4042681318480246
2026-01-18 19:00:00,1768762800000,4644.5,4595.01,49.48999999999978,3.3339526153976315
2026-01-18 20:00:00,1768766400000,4630.8,4595.85,34.94999999999982,2.1574850443957594
2026-01-18 21:00:00,1768770000000,4632.5,4595.85,36.649999999999636,2.295036273467491
2026-01-18 22:00:00,1768773600000,4628.4,4611.04,17.359999999999673,0.7342343859416223
2026-01-18 23:00:00,1768777200000,4682.7,4672.9,9.800000000000182,0.12253597901083982
2026-01-19 00:00:00,1768780800000,4684.0,4675.42,8.579999999999927,0.023822744029919095
2026-01-19 01:00:00,1768784400000,4661.6,4657.82,3.780000000000655,-0.36455719687848154
2026-01-19 02:00:00,1768788000000,4665.3,4660.99,4.3100000000004,-0.32167357840319305
2026-01-19 03:00:00,1768791600000,4663.3,4657.61,5.690000000000509,-0.21001434539200212
2026-01-19 04:00:00,1768795200000,4666.3,4662.66,3.6400000000003274,-0.37588494515500476
2026-01-19 05:00:00,1768798800000,4671.7,4668.95,2.75,-0.4478970591984748
2026-01-19 06:00:00,1768802400000,4681.4,4677.23,4.170000000000073,-0.33300132667971627
2026-01-19 07:00:00,1768806000000,4666.8,4664.42,2.380000000000109,-0.477834679643493
2026-01-19 08:00:00,1768809600000,4663.5,4662.27,1.2299999999995634,-0.5708840404861889
2026-01-19 09:00:00,1768813200000,4671.7,4667.73,3.9700000000002547,-0.34918382421755406
2026-01-19 10:00:00,1768816800000,4667.2,4663.37,3.8299999999999272,-0.3605115724940773
2026-01-19 11:00:00,1768820400000,4665.4,4660.25,5.149999999999636,-0.25370708874427444
2026-01-19 12:00:00,1768824000000,4673.1,4670.86,2.240000000000691,-0.4891624279199427
2026-01-19 13:00:00,1768827600000,4668.6,4664.43,4.170000000000073,-0.33300132667971627
2026-01-19 14:00:00,1768831200000,4667.0,4665.86,1.1400000000003274,-0.5781661643781607
2026-01-19 15:00:00,1768834800000,4675.6,4673.78,1.8200000000006185,-0.5231456727494388
2026-01-19 16:00:00,1768838400000,4675.3,4671.64,3.6599999999998545,-0.3742666954012578
2026-01-19 17:00:00,1768842000000,4679.4,4675.86,3.5399999999999636,-0.38397619392396043
2026-01-19 18:00:00,1768845600000,4678.7,4676.1,2.5999999999994543,-0.46003393235190826
2026-01-19 19:00:00,1768849200000,4670.6,4668.17,2.430000000000291,-0.4737890552590152
2026-01-19 20:00:00,1768852800000,4670.5,4669.24,1.2600000000002183,-0.5684566658554581
2026-01-19 21:00:00,1768856400000,4671.7,4672.42,-0.7200000000002547,-0.7286633914802358
2026-01-19 22:00:00,1768860000000,4674.3,4673.66,0.6400000000003274,-0.6186224082227919
2026-01-19 23:00:00,1768863600000,4667.0,4665.4,1.6000000000003638,-0.540946420041097
2026-01-20 00:00:00,1768867200000,4662.2,4661.05,1.1499999999996362,-0.577357039501324
2026-01-20 01:00:00,1768870800000,4670.0,4667.13,2.869999999999891,-0.43818756067577214
2026-01-20 02:00:00,1768874400000,4668.6,4666.69,1.910000000000764,-0.5158635488573934
2026-01-20 03:00:00,1768878000000,4680.8,4677.84,2.9600000000000364,-0.4309054367837267
2026-01-20 04:00:00,1768881600000,4697.1,4694.07,3.030000000000655,-0.42524156264542834
2026-01-20 05:00:00,1768885200000,4718.7,4712.89,5.809999999999491,-0.20030484686937305
2026-01-20 06:00:00,1768888800000,4716.9,4711.92,4.979999999999563,-0.26746221165145495
2026-01-20 07:00:00,1768892400000,4719.6,4714.32,5.280000000000655,-0.24318846534458793
2026-01-20 08:00:00,1768896000000,4732.5,4729.04,3.4600000000000364,-0.3904491929390955
2026-01-20 09:00:00,1768899600000,4737.8,4733.06,4.739999999999782,-0.2868812086968603
2026-01-20 10:00:00,1768903200000,4730.7,4725.1,5.599999999999454,-0.2172964692841211
2026-01-20 11:00:00,1768906800000,4735.5,4730.43,5.069999999999709,-0.2601800877594096
2026-01-20 12:00:00,1768910400000,4731.4,4727.22,4.1799999999993815,-0.3321922018028796
2026-01-20 13:00:00,1768914000000,4738.6,4736.84,1.7600000000002183,-0.5280004220108269
2026-01-20 14:00:00,1768917600000,4741.7,4741.27,0.42999999999938154,-0.6356140306376136
2026-01-20 15:00:00,1768921200000,4737.3,4737.71,-0.4099999999998545,-0.7035805202965322
2026-01-20 16:00:00,1768924800000,4756.8,4753.41,3.3900000000003274,-0.39611306707732036
2026-01-20 17:00:00,1768928400000,4760.6,4759.36,1.2400000000006912,-0.5700749156092051
2026-01-20 18:00:00,1768932000000,4759.4,4759.99,-0.5900000000001455,-0.718144768080623
2026-01-20 19:00:00,1768935600000,4760.8,4760.38,0.42000000000007276,-0.6364231555144503
2026-01-20 20:00:00,1768939200000,4757.9,4755.82,2.0799999999999272,-0.5021084259502865
2026-01-20 21:00:00,1768942800000,4764.8,4764.56,0.23999999999978172,-0.650987403298541
2026-01-20 22:00:00,1768946400000,4768.5,4761.12,7.380000000000109,-0.07327224119718106
2026-01-20 23:00:00,1768950000000,4779.2,4777.83,1.3699999999998909,-0.5595562922096657
2026-01-21 00:00:00,1768953600000,4787.5,4791.33,-3.8299999999999272,-0.9803012281938155
2026-01-21 01:00:00,1768957200000,4834.2,4835.11,-0.9099999999998545,-0.7440367641411634
2026-01-21 02:00:00,1768960800000,4836.4,4839.67,-3.2700000000004366,-0.9349902350878697
2026-01-21 03:00:00,1768964400000,4844.8,4844.86,-0.05999999999949068,-0.6752611496052608
2026-01-21 04:00:00,1768968000000,4869.1,4868.21,0.8900000000003274,-0.5983942863004763
2026-01-21 05:00:00,1768971600000,4869.8,4871.38,-1.5799999999999272,-0.7982481308929751
2026-01-21 06:00:00,1768975200000,4849.3,4849.96,-0.6599999999998545,-0.7238086422188478
2026-01-21 07:00:00,1768978800000,4859.1,4856.83,2.2700000000004366,-0.4867350532892854
2026-01-21 08:00:00,1768982400000,4854.6,4856.86,-2.259999999999309,-0.8532686225216234
2026-01-21 09:00:00,1768986000000,4861.3,4862.46,-1.1599999999998545,-0.764264886063479
2026-01-21 10:00:00,1768989600000,4864.7,4865.18,-0.48000000000047294,-0.7092443944348306
2026-01-21 11:00:00,1768993200000,4867.6,4867.48,0.12000000000080036,-0.6606969018211701
2026-01-21 12:00:00,1768996800000,4866.0,4865.2,0.8000000000001819,-0.6056764101925217
2026-01-21 13:00:00,1769000400000,4880.3,4883.09,-2.7899999999999636,-0.8961522409969855
2026-01-21 14:00:00,1769004000000,4850.8,4851.16,-0.3599999999996726,-0.6995348959120543
2026-01-21 15:00:00,1769007600000,4848.1,4848.23,-0.12999999999919964,-0.6809250237434857
2026-01-21 16:00:00,1769011200000,4835.3,4834.62,0.680000000000291,-0.6153859087152244
2026-01-21 17:00:00,1769014800000,4824.8,4828.39,-3.5900000000001455,-0.9608822311484101
2026-01-21 18:00:00,1769018400000,4851.9,4852.4,-0.5,-0.7108626441885776
2026-01-21 19:00:00,1769022000000,4779.7,4779.83,-0.13000000000010914,-0.6809250237435593
2026-01-21 20:00:00,1769025600000,4826.5,4824.72,1.7799999999997453,-0.52638217225708
2026-01-21 21:00:00,1769029200000,4835.8,4829.51,6.289999999999964,-0.16146685277848885
2026-01-21 22:00:00,1769032800000,4833.6,4815.2,18.400000000000546,0.8183833731385258
2026-01-21 23:00:00,1769036400000,4781.2,4777.32,3.880000000000109,-0.3564659481095994
2026-01-22 00:00:00,1769040000000,4797.4,4796.73,0.6700000000000728,-0.6161950335921347
2026-01-22 01:00:00,1769043600000,4799.8,4797.14,2.6599999999998545,-0.4551791830905202
2026-01-22 02:00:00,1769047200000,4788.6,4789.17,-0.569999999999709,-0.7165265183268024
2026-01-22 03:00:00,1769050800000,4794.5,4794.9,-0.3999999999996362,-0.7027713954196219
2026-01-22 04:00:00,1769054400000,4797.8,4794.9,2.9000000000005457,-0.43576018604504124
2026-01-22 05:00:00,1769058000000,4821.3,4818.02,3.2799999999997453,-0.4050134407231863
2026-01-22 06:00:00,1769061600000,4827.3,4824.82,2.480000000000473,-0.46974343087453735
2026-01-22 07:00:00,1769065200000,4837.0,4831.58,5.420000000000073,-0.2318607170681383
2026-01-22 08:00:00,1769068800000,4832.2,4829.5,2.699999999999818,-0.4519426835829526
2026-01-22 09:00:00,1769072400000,4823.5,4821.31,2.1899999999996,-0.4932080523044941
2026-01-22 10:00:00,1769076000000,4830.1,4827.85,2.25,-0.488353303043106
2026-01-22 11:00:00,1769079600000,4833.8,4830.67,3.130000000000109,-0.4171503138765462
2026-01-22 12:00:00,1769083200000,4821.4,4818.36,3.0399999999999636,-0.42443243776859163
2026-01-22 13:00:00,1769086800000,4822.5,4820.39,2.1099999999996726,-0.4996810513196292
2026-01-22 14:00:00,1769090400000,4840.8,4836.0,4.800000000000182,-0.28202645943547217
2026-01-22 15:00:00,1769094000000,4871.8,4869.56,2.2399999999997817,-0.48916242792001624
2026-01-22 16:00:00,1769097600000,4876.2,4876.8,-0.6000000000003638,-0.7189538929575332
2026-01-22 17:00:00,1769101200000,4905.9,4904.22,1.6799999999993815,-0.5344734210260356
2026-01-22 18:00:00,1769104800000,4918.8,4915.14,3.6599999999998545,-0.3742666954012578
2026-01-22 19:00:00,1769108400000,4912.8,4909.77,3.0299999999997453,-0.4252415626455019
2026-01-22 20:00:00,1769112000000,4916.5,4915.75,0.75,-0.6097220345769996
2026-01-22 21:00:00,1769115600000,4941.9,4936.89,5.009999999999309,-0.26503483702079766
2026-01-22 22:00:00,1769119200000,4944.1,4932.33,11.770000000000437,0.28193357975870736
2026-01-22 23:00:00,1769122800000,4958.7,4958.48,0.22000000000025466,-0.652605653052288
2026-01-23 00:00:00,1769126400000,4966.4,4962.94,3.4600000000000364,-0.3904491929390955
2026-01-23 01:00:00,1769130000000,4954.8,4953.13,1.6700000000000728,-0.5352825459028723
2026-01-23 02:00:00,1769133600000,4960.2,4955.96,4.239999999999782,-0.3273374525414915
2026-01-23 03:00:00,1769137200000,4956.1,4951.53,4.5700000000006185,-0.3006363316039672
2026-01-23 04:00:00,1769140800000,4962.3,4955.5,6.800000000000182,-0.12020148405694736
2026-01-23 05:00:00,1769144400000,4967.2,4959.93,7.269999999999527,-0.08217261484304703
2026-01-23 06:00:00,1769148000000,4957.4,4951.77,5.6299999999992,-0.21486909465346385
2026-01-23 07:00:00,1769151600000,4946.0,4943.04,2.9600000000000364,-0.4309054367837267
2026-01-23 08:00:00,1769155200000,4915.0,4912.61,2.3900000000003274,-0.47702555476658276
2026-01-23 09:00:00,1769158800000,4917.5,4917.1,0.3999999999996362,-0.6380414052682708
2026-01-23 10:00:00,1769162400000,4930.7,4928.93,1.769999999999527,-0.5271912971339902
2026-01-23 11:00:00,1769166000000,4926.7,4923.86,2.8400000000001455,-0.44061493530642937
2026-01-23 12:00:00,1769169600000,4942.0,4939.28,2.7200000000002547,-0.45032443382913206
2026-01-23 13:00:00,1769173200000,4943.7,4939.17,4.529999999999745,-0.30387283111160834
2026-01-23 14:00:00,1769176800000,4947.0,4943.06,3.9399999999996,-0.3516111988482849
2026-01-23 15:00:00,1769180400000,4957.8,4959.13,-1.3299999999999272,-0.7780200089706595
2026-01-23 16:00:00,1769184000000,4980.0,4977.58,2.4200000000000728,-0.4745981801359255
2026-01-23 17:00:00,1769187600000,4966.4,4964.47,1.9299999999993815,-0.51424529910372
2026-01-23 18:00:00,1769191200000,4965.4,4964.81,0.589999999999236,-0.6226680326073434
2026-01-23 19:00:00,1769194800000,4984.0,4981.3,2.699999999999818,-0.4519426835829526
2026-01-23 20:00:00,1769198400000,4982.1,4978.41,3.6900000000005093,-0.3718393207705269
2026-01-23 21:00:00,1769202000000,4981.9,4984.98,-3.0799999999999272,-0.9196168624268687
2026-01-23 22:00:00,1769205600000,4989.8,4977.24,12.5600000000004,0.3458544450332217
2026-01-23 23:00:00,1769209200000,4998.0,4977.24,20.76000000000022,1.0093368440851587
2026-01-24 00:00:00,1769212800000,4996.2,4980.0,16.199999999999818,0.6403759002220897
2026-01-24 01:00:00,1769216400000,4998.0,4980.0,18.0,0.7860183780627767
2026-01-24 02:00:00,1769220000000,4993.8,4976.21,17.590000000000146,0.752844258110191
2026-01-24 03:00:00,1769223600000,4996.9,4976.22,20.67999999999938,1.0028638450699499
2026-01-24 04:00:00,1769227200000,4999.7,4976.22,23.479999999999563,1.2294188105998993
2026-01-24 05:00:00,1769230800000,4997.1,4976.22,20.88000000000011,1.0190463426078613
2026-01-24 06:00:00,1769234400000,5001.0,4976.22,24.779999999999745,1.334605044595955
2026-01-24 07:00:00,1769238000000,5005.6,4976.22,29.38000000000011,1.7068024879665915
2026-01-24 08:00:00,1769241600000,5002.5,4976.24,26.26000000000022,1.4543555263761017
2026-01-24 09:00:00,1769245200000,5010.7,4993.01,17.6899999999996,0.760935506879073
2026-01-24 10:00:00,1769248800000,5011.5,5012.0,-0.5,-0.7108626441885776
2026-01-24 11:00:00,1769252400000,5005.0,4995.09,9.909999999999854,0.1314363526566322
2026-01-24 12:00:00,1769256000000,5004.9,4995.09,9.80999999999949,0.12334510388767651
2026-01-24 13:00:00,1769259600000,5014.5,4995.09,19.409999999999854,0.9001049857046249
2026-01-24 14:00:00,1769263200000,5016.2,4995.1,21.099999999999454,1.036847089899446
2026-01-24 15:00:00,1769266800000,5021.6,4995.2,26.400000000000546,1.465683274652625
2026-01-24 16:00:00,1769270400000,5026.9,5026.0,0.8999999999996362,-0.5975851614236396
2026-01-24 17:00:00,1769274000000,5036.1,5026.0,10.100000000000364,0.14680972531763326
2026-01-24 18:00:00,1769277600000,5047.1,5012.11,34.99000000000069,2.1607215439034007
2026-01-24 19:00:00,1769281200000,5043.4,5018.0,25.399999999999636,1.3847707869632888
2026-01-24 20:00:00,1769284800000,5054.4,4995.11,59.289999999999964,4.126894994752418
2026-01-24 21:00:00,1769288400000,5061.6,5033.0,28.600000000000364,1.6436907475689875
2026-01-24 22:00:00,1769292000000,5045.2,5000.0,45.19999999999982,2.986838043210699
2026-01-24 23:00:00,1769295600000,5044.7,5002.0,42.69999999999982,2.784556823987543
2026-01-25 00:00:00,1769299200000,5043.4,5002.0,41.399999999999636,2.6793705899914873
2026-01-25 01:00:00,1769302800000,5043.0,4995.11,47.89000000000033,3.204492635094856
2026-01-25 02:00:00,1769306400000,5052.8,4995.11,57.69000000000051,3.997435014449642
2026-01-25 03:00:00,1769310000000,5051.0,4995.11,55.89000000000033,3.851792536608955
2026-01-25 04:00:00,1769313600000,5054.9,4995.11,59.789999999999964,4.167351238597049
2026-01-25 05:00:00,1769317200000,5053.9,4995.11,58.789999999999964,4.086438750907787
2026-01-25 06:00:00,1769320800000,5057.3,4995.0,62.30000000000018,4.370441582697115
2026-01-25 07:00:00,1769324400000,5058.7,5001.2,57.5,3.982061641788641
2026-01-25 08:00:00,1769328000000,5043.3,4995.01,48.289999999999964,3.2368576301705314
2026-01-25 09:00:00,1769331600000,5044.2,4986.57,57.63000000000011,3.9925802651882543
2026-01-25 10:00:00,1769335200000,5038.0,4994.71,43.289999999999964,2.8322951917242194
2026-01-25 11:00:00,1769338800000,5037.9,4992.34,45.55999999999949,3.015966538778807
2026-01-25 12:00:00,1769342400000,5031.1,4993.52,37.57999999999993,2.3702848870185282
2026-01-25 13:00:00,1769346000000,5040.7,4993.67,47.029999999999745,3.1349078956820433
2026-01-25 14:00:00,1769349600000,5042.7,5000.28,42.42000000000007,2.76190132743457
2026-01-25 15:00:00,1769353200000,5034.0,5015.0,19.0,0.8669308657520391
2026-01-25 16:00:00,1769356800000,5064.5,5036.5,28.0,1.5951432549554005
2026-01-25 17:00:00,1769360400000,5075.4,4991.0,84.39999999999964,6.158607560629771
2026-01-25 18:00:00,1769364000000,5070.4,4987.51,82.88999999999942,6.036429704218967
2026-01-25 19:00:00,1769367600000,5060.0,4987.51,72.48999999999978,5.194939832250667
2026-01-25 20:00:00,1769371200000,5060.0,4987.51,72.48999999999978,5.194939832250667
2026-01-25 21:00:00,1769374800000,5060.0,4987.51,72.48999999999978,5.194939832250667
2026-01-25 22:00:00,1769378400000,5074.3,5040.0,34.30000000000018,2.104891927397768
2026-01-25 23:00:00,1769382000000,5043.2,5038.31,4.889999999999418,-0.27474433554350036
2026-01-26 00:00:00,1769385600000,5042.0,5037.96,4.039999999999964,-0.34351995007932923
2026-01-26 01:00:00,1769389200000,5070.5,5065.95,4.550000000000182,-0.30225458135778777
2026-01-26 02:00:00,1769392800000,5078.8,5078.14,0.6599999999998545,-0.617004158469045
2026-01-26 03:00:00,1769396400000,5074.6,5074.84,-0.23999999999978172,-0.6898253973893517
2026-01-26 04:00:00,1769400000000,5070.6,5068.34,2.2600000000002183,-0.48754417816619566
2026-01-26 05:00:00,1769403600000,5075.5,5072.14,3.3599999999996726,-0.3985404417080512
2026-01-26 06:00:00,1769407200000,5079.5,5075.25,4.25,-0.3265283276645812
2026-01-26 07:00:00,1769410800000,5091.7,5086.73,4.970000000000255,-0.26827133652829166
2026-01-26 08:00:00,1769414400000,5083.5,5081.17,2.3299999999999272,-0.4818803040279709
2026-01-26 09:00:00,1769418000000,5085.3,5080.45,4.850000000000364,-0.2779808350509943
2026-01-26 10:00:00,1769421600000,5092.3,5087.25,5.050000000000182,-0.26179833751315656
2026-01-26 11:00:00,1769425200000,5093.5,5089.0,4.5,-0.3063002057422656
2026-01-26 12:00:00,1769428800000,5081.0,5076.79,4.210000000000036,-0.3297648271721487
2026-01-26 13:00:00,1769432400000,5070.2,5065.57,4.630000000000109,-0.2957815823426526
2026-01-26 14:00:00,1769436000000,5096.4,5093.68,2.719999999999345,-0.4503244338292056
2026-01-26 15:00:00,1769439600000,5092.3,5088.64,3.6599999999998545,-0.3742666954012578
2026-01-26 16:00:00,1769443200000,5095.1,5086.72,8.38000000000011,0.007640246492081336
2026-01-26 17:00:00,1769446800000,5106.1,5098.1,8.0,-0.023106498829847204
2026-01-26 18:00:00,1769450400000,5072.9,5065.53,7.369999999999891,-0.07408136607409134
2026-01-26 19:00:00,1769454000000,5027.6,5029.43,-1.8299999999999272,-0.8184762528152907
2026-01-26 20:00:00,1769457600000,5054.0,5054.47,-0.47000000000025466,-0.7084352695579202
2026-01-26 21:00:00,1769461200000,5009.5,5006.46,3.0399999999999636,-0.42443243776859163
2026-01-26 22:00:00,1769464800000,4999.9,4980.69,19.210000000000036,0.8839224881667872
2026-01-26 23:00:00,1769468400000,5043.0,5038.89,4.109999999999673,-0.3378560759411044
2026-01-27 00:00:00,1769472000000,5031.6,5028.21,3.3900000000003274,-0.39611306707732036
2026-01-27 01:00:00,1769475600000,5063.0,5056.37,6.630000000000109,-0.13395660696412787
2026-01-27 02:00:00,1769479200000,5076.6,5067.69,8.910000000000764,0.05052386496744339
2026-01-27 03:00:00,1769482800000,5080.9,5072.85,8.049999999999272,-0.01906087444544296
2026-01-27 04:00:00,1769486400000,5070.8,5063.98,6.8200000000006185,-0.11858323430312678
2026-01-27 05:00:00,1769490000000,5087.2,5079.07,8.13000000000011,-0.012587875430234263
2026-01-27 06:00:00,1769493600000,5089.9,5082.89,7.009999999999309,-0.1032098616422729
2026-01-27 07:00:00,1769497200000,5092.0,5081.54,10.460000000000036,0.17593822088574124
2026-01-27 08:00:00,1769500800000,5084.6,5075.89,8.710000000000036,0.03434136742953204
2026-01-27 09:00:00,1769504400000,5100.0,5097.55,2.449999999999818,-0.4721708055052682
2026-01-27 10:00:00,1769508000000,5091.3,5084.29,7.010000000000218,-0.10320986164219931
2026-01-27 11:00:00,1769511600000,5080.4,5075.56,4.839999999999236,-0.27878995992797817
2026-01-27 12:00:00,1769515200000,5089.0,5081.66,7.3400000000001455,-0.07650874070474861
2026-01-27 13:00:00,1769518800000,5079.8,5075.32,4.480000000000473,-0.30791845549601254
2026-01-27 14:00:00,1769522400000,5053.8,5049.13,4.670000000000073,-0.29254508283508507
2026-01-27 15:00:00,1769526000000,5094.9,5086.62,8.279999999999745,-0.00045100227687434
2026-01-27 16:00:00,1769529600000,5088.8,5083.42,5.380000000000109,-0.23509721657570584
2026-01-27 17:00:00,1769533200000,5081.5,5077.78,3.7200000000002547,-0.36941194613986966
2026-01-27 18:00:00,1769536800000,5091.6,5083.94,7.660000000000764,-0.050616744644134605
2026-01-27 19:00:00,1769540400000,5100.7,5096.82,3.880000000000109,-0.3564659481095994
2026-01-27 20:00:00,1769544000000,5179.6,5173.49,6.110000000000582,-0.17603110056250604
2026-01-27 21:00:00,1769547600000,5183.1,5177.35,5.75,-0.2051595961306876
2026-01-27 22:00:00,1769551200000,5186.0,5198.15,-12.149999999999636,-1.653493125768455
2026-01-27 23:00:00,1769554800000,5175.2,5170.41,4.789999999999964,-0.2828355843123824
2026-01-28 00:00:00,1769558400000,5177.1,5169.5,7.600000000000364,-0.05547149390552273
2026-01-28 01:00:00,1769562000000,5209.9,5204.12,5.779999999999745,-0.2027322215000303
2026-01-28 02:00:00,1769565600000,5238.0,5229.97,8.029999999999745,-0.02067912419918994
2026-01-28 03:00:00,1769569200000,5238.3,5231.55,6.75,-0.1242471084414252
2026-01-28 04:00:00,1769572800000,5270.0,5244.76,25.23999999999978,1.3718247889330186
2026-01-28 05:00:00,1769576400000,5269.4,5261.28,8.11999999999989,-0.013397000307144549
2026-01-28 06:00:00,1769580000000,5273.2,5264.8,8.399999999999636,0.009258496245828316
2026-01-28 07:00:00,1769583600000,5292.6,5290.44,2.160000000000764,-0.4956354269350778
2026-01-28 08:00:00,1769587200000,5299.2,5294.66,4.539999999999964,-0.303063706234698
2026-01-28 09:00:00,1769590800000,5280.7,5276.92,3.7799999999997453,-0.3645571968785551
2026-01-28 10:00:00,1769594400000,5270.3,5266.84,3.4600000000000364,-0.3904491929390955
2026-01-28 11:00:00,1769598000000,5264.0,5260.06,3.9399999999996,-0.3516111988482849
2026-01-28 12:00:00,1769601600000,5283.4,5277.17,6.229999999999563,-0.16632160203987698
2026-01-28 13:00:00,1769605200000,5267.3,5263.02,4.279999999999745,-0.3241009530339239
2026-01-28 14:00:00,1769608800000,5286.9,5285.03,1.8699999999998909,-0.5191000483650345
2026-01-28 15:00:00,1769612400000,5281.3,5275.36,5.940000000000509,-0.18978622346968652
2026-01-28 16:00:00,1769616000000,5301.0,5295.29,5.710000000000036,-0.20839609563825515
2026-01-28 17:00:00,1769619600000,5302.7,5294.69,8.010000000000218,-0.02229737395293692
